iter	Passed	Remaining
4774	228107	154062
4775	228168	154022
4776	228214	153974
4777	228271	153932
4778	228322	153886
4779	228368	153838
4780	228417	153791
4781	228467	153745
4782	228510	153693
4783	228568	153653
4784	228612	153602
4785	228655	153551
4786	228693	153497
4787	228745	153452
4788	228793	153404
4789	228837	153354
4790	228887	153308
4791	228940	153263
4792	228983	153213
4793	229020	153158
4794	229048	153096
4795	229097	153050
4796	229149	153005
4797	229197	152957
4798	229242	152908
4799	229288	152858
4800	229338	152812
4801	229387	152765
4802	229434	152717
4803	229481	152669
4804	229534	152625
4805	229589	152581
4806	229640	152536
4807	229690	152489
4808	229745	152447
4809	229791	152397
4810	229843	152352
4811	229887	152302
4812	229933	152254
4813	229975	152202
4814	230029	152158
4815	230081	152113
4816	230133	152068
4817	230182	152021
4818	230225	151970
4819	230280	151927
4820	230340	151888
4821	230391	151842
4822	230447	151800
4823	230495	151752
4824	230535	151699
4825	230581	151650
4826	230630	151603
4827	230674	151553
4828	230726	151508
4829	230772	151459
4830	230819	151410
4831	230855	151355
4832	230914	151315
4833	230959	151265
4834	231018	151225
4835	231073	151181
4836	231109	151126
4837	231155	151077
4838	231200	151027
4839	231254	150984
4840	231301	150935
4841	231358	150893
4842	231403	150844
4843	231444	150792
4844	231488	150742
4845	231539	150696
4846	231582	150645
4847	231620	150591
4848	231664	150541
4849	231716	150496
4850	231766	150449
4851	231816	150403
4852	231868	150358
4853	231909	150306
4854	231951	150254
4855	232007	150212
4856	232055	150164
4857	232107	150119
4858	232144	150065
4859	232197	150020
4860	232248	149974
4861	232290	149923
4862	232333	149872
4863	232386	149827
4864	232441	149784
4865	232496	149741
4866	232548	149696
4867	232599	149651
4868	232656	149609
4869	232715	149568
4870	232750	149512
4871	232786	149457
4872	232832	149408
4873	232876	149358
4874	232932	149315
4875	232977	149266
4876	233025	149218
4877	233072	149170
4878	233114	149118
4879	233165	149073
4880	233206	149020
4881	233246	148968
4882	233298	148923
4883	233351	148878
4884	233387	148823
4885	233411	148760
4886	233458	148712
4887	233511	148667
4888	233555	148617
4889	233595	148564
4890	233648	148520
4891	233692	148470
4892	233737	148420
4893	233787	148374
4894	233846	148333
4895	233893	148285
4896	233950	148243
4897	233994	148193
4898	234043	148146
4899	234088	148096
4900	234141	148052
4901	234186	148002
4902	234233	147954
4903	234283	147908
4904	234336	147863
4905	234386	147817
4906	234440	147773
4907	234486	147724
4908	234545	147683
4909	234602	147641
4910	234649	147593
4911	234709	147553
4912	234760	147507
4913	234808	147460
4914	234849	147407
4915	234895	147359
4916	234944	147311
4917	234992	147264
4918	235050	147222
4919	235092	147171
4920	235140	147124
4921	235185	147074
4922	235242	147032
4923	235293	146986
4924	235352	146946
4925	235395	146895
4926	235443	146847
4927	235484	146795
4928	235526	146743
4929	235576	146697
4930	235635	146656
4931	235677	146605
4932	235728	146559
4933	235772	146509
4934	235819	146461
4935	235871	146415
4936	235920	146368
4937	235976	146326
4938	236021	146277
4939	236075	146233
4940	236124	146186
4941	236169	146136
4942	236215	146087
4943	236259	146037
4944	236315	145994
4945	236364	145947
4946	236423	145906
4947	236471	145859
4948	236519	145811
4949	236571	145766
4950	236611	145713
4951	236668	145671
4952	236724	145628
4953	236781	145586
4954	236829	145538
4955	236883	145494
4956	236928	145445
4957	236983	145402
4958	237024	145349
4959	237072	145302
4960	237109	145248
4961	237152	145197
4962	237198	145148
4963	237247	145101
4964	237295	145053
4965	237345	145007
4966	237399	144963
4967	237446	144914
4968	237495	144867
4969	237526	144810
4970	237579	144765
4971	237635	144722
4972	237680	144673
4973	237731	144626
4974	237778	144578
4975	237827	144531
4976	237874	144483
4977	237928	144439
4978	237968	144387
4979	238013	144337
4980	238068	144293
4981	238115	144245
4982	238170	144202
4983	238211	144150
4984	238268	144108
4985	238317	144061
4986	238364	144012
4987	238417	143968
4988	238464	143919
4989	238522	143878
4990	238571	143831
4991	238613	143779
4992	238665	143734
4993	238704	143681
4994	238747	143631
4995	238795	143583
4996	238844	143536
4997	238899	143492
4998	238950	143446
4999	239004	143402
5000	239046	143351
5001	239094	143303
5002	239146	143258
5003	239213	143222
5004	239280	143185
5005	239329	143138
5006	239381	143093
5007	239432	143047
5008	239491	143006
5009	239540	142959
5010	239585	142909
5011	239636	142863
5012	239684	142816
5013	239734	142769
5014	239785	142723
5015	239832	142675
5016	239889	142632
5017	239946	142590
5018	240003	142548
5019	240057	142504
5020	240109	142458
5021	240159	142412
5022	240200	142360
5023	240258	142318
5024	240306	142271
5025	240352	142222
5026	240397	142172
5027	240450	142127
5028	240491	142076
5029	240542	142029
5030	240595	141985
5031	240640	141936
5032	240690	141889
5033	240742	141843
5034	240800	141801
5035	240842	141751
5036	240893	141705
5037	240947	141660
5038	240995	141612
5039	241039	141562
5040	241073	141506
5041	241123	141460
5042	241175	141414
5043	241209	141359
5044	241271	141319
5045	241334	141280
5046	241388	141236
5047	241440	141191
5048	241496	141147
5049	241532	141093
5050	241561	141034
5051	241590	140975
5052	241642	140930
5053	241696	140885
5054	241747	140839
5055	241797	140793
5056	241836	140740
5057	241888	140695
5058	241938	140648
5059	241996	140606
5060	242052	140563
5061	242098	140514
5062	242147	140467
5063	242196	140420
5064	242247	140374
5065	242294	140326
5066	242337	140275
5067	242384	140227
5068	242442	140185
5069	242502	140144
5070	242551	140097
5071	242612	140056
5072	242668	140013
5073	242710	139962
5074	242761	139916
5075	242808	139868
5076	242865	139825
5077	242929	139787
5078	242979	139740
5079	243029	139694
5080	243074	139644
5081	243128	139600
5082	243184	139556
5083	243243	139515
5084	243301	139473
5085	243342	139421
5086	243387	139372
5087	243431	139322
5088	243483	139276
5089	243532	139229
5090	243586	139185
5091	243643	139143
5092	243685	139091
5093	243724	139038
5094	243781	138996
5095	243827	138947
5096	243876	138900
5097	243914	138846
5098	243970	138803
5099	244017	138754
5100	244081	138716
5101	244145	138677
5102	244194	138630
5103	244248	138586
5104	244296	138538
5105	244356	138497
5106	244408	138451
5107	244460	138406
5108	244514	138362
5109	244567	138317
5110	244617	138270
5111	244674	138227
5112	244725	138181
5113	244779	138136
5114	244826	138088
5115	244879	138043
5116	244927	137995
5117	244985	137954
5118	245032	137905
5119	245080	137857
5120	245122	137806
5121	245180	137764
5122	245237	137721
5123	245283	137673
5124	245330	137624
5125	245382	137579
5126	245434	137533
5127	245498	137494
5128	245554	137450
5129	245602	137403
5130	245656	137358
5131	245702	137309
5132	245750	137262
5133	245812	137222
5134	245869	137179
5135	245914	137129
5136	245969	137085
5137	246018	137038
5138	246073	136995
5139	246126	136949
5140	246171	136900
5141	246210	136847
5142	246261	136801
5143	246310	136753
5144	246354	136703
5145	246404	136657
5146	246438	136601
5147	246477	136548
5148	246531	136504
5149	246579	136456
5150	246640	136415
5151	246698	136373
5152	246752	136329
5153	246813	136288
5154	246855	136237
5155	246903	136189
5156	246955	136144
5157	247007	136098
5158	247061	136053
5159	247110	136006
5160	247164	135961
5161	247221	135919
5162	247279	135876
5163	247327	135829
5164	247381	135784
5165	247428	135736
5166	247489	135695
5167	247531	135643
5168	247582	135597
5169	247631	135550
5170	247687	135507
5171	247740	135461
5172	247793	135416
5173	247835	135365
5174	247881	135317
5175	247932	135270
5176	247986	135226
5177	248028	135175
5178	248074	135126
5179	248128	135081
5180	248177	135034
5181	248234	134991
5182	248286	134945
5183	248335	134898
5184	248388	134853
5185	248444	134809
5186	248493	134762
5187	248540	134713
5188	248588	134666
5189	248645	134623
5190	248695	134576
5191	248751	134532
5192	248812	134492
5193	248868	134448
5194	248917	134401
5195	248971	134356
5196	249031	134314
5197	249073	134264
5198	249126	134218
5199	249180	134174
5200	249241	134133
5201	249290	134085
5202	249329	134033
5203	249388	133991
5204	249444	133947
5205	249502	133904
5206	249560	133862
5207	249610	133815
5208	249655	133766
5209	249706	133719
5210	249753	133671
5211	249797	133621
5212	249848	133575
5213	249897	133527
5214	249939	133476
5215	249998	133434
5216	250047	133387
5217	250106	133345
5218	250155	133298
5219	250210	133253
5220	250267	133210
5221	250310	133160
5222	250364	133115
5223	250411	133067
5224	250471	133025
5225	250516	132976
5226	250571	132931
5227	250620	132884
5228	250674	132839
5229	250716	132788
5230	250780	132749
5231	250828	132701
5232	250879	132655
5233	250923	132605
5234	250976	132559
5235	251038	132518
5236	251088	132472
5237	251138	132425
5238	251180	132374
5239	251237	132331
5240	251300	132290
5241	251347	132242
5242	251408	132201
5243	251459	132155
5244	251507	132107
5245	251546	132054
5246	251595	132007
5247	251653	131964
5248	251693	131912
5249	251748	131868
5250	251802	131823
5251	251844	131772
5252	251887	131721
5253	251942	131677
5254	252000	131634
5255	252032	131578
5256	252075	131528
5257	252130	131483
5258	252179	131436
5259	252233	131391
5260	252291	131348
5261	252349	131305
5262	252396	131257
5263	252447	131211
5264	252490	131160
5265	252540	131113
5266	252589	131066
5267	252649	131024
5268	252712	130984
5269	252767	130940
5270	252807	130888
5271	252858	130841
5272	252907	130794
5273	252960	130748
5274	253008	130700
5275	253060	130654
5276	253117	130611
5277	253161	130562
5278	253221	130520
5279	253273	130474
5280	253333	130432
5281	253383	130385
5282	253430	130336
5283	253482	130291
5284	253522	130239
5285	253566	130188
5286	253615	130141
5287	253662	130093
5288	253712	130046
5289	253762	129999
5290	253810	129951
5291	253870	129909
5292	253923	129863
5293	253979	129820
5294	254032	129775
5295	254080	129726
5296	254137	129683
5297	254192	129639
5298	254240	129591
5299	254299	129548
5300	254348	129501
5301	254408	129459
5302	254461	129414
5303	254517	129370
5304	254572	129325
5305	254625	129280
5306	254685	129238
5307	254741	129194
5308	254792	129147
5309	254843	129101
5310	254887	129051
5311	254934	129002
5312	254993	128960
5313	255037	128910
5314	255079	128859
5315	255116	128805
5316	255148	128750
5317	255206	128706
5318	255264	128663
5319	255308	128614
5320	255340	128558
5321	255389	128510
5322	255446	128466
5323	255497	128420
5324	255558	128379
5325	255615	128335
5326	255674	128292
5327	255721	128244
5328	255777	128200
5329	255827	128153
5330	255884	128110
5331	255934	128063
5332	255984	128016
5333	256026	127965
5334	256075	127917
5335	256128	127872
5336	256185	127828
5337	256239	127783
5338	256294	127739
5339	256350	127694
5340	256402	127649
5341	256461	127606
5342	256516	127562
5343	256569	127516
5344	256631	127475
5345	256683	127429
5346	256737	127384
5347	256797	127342
5348	256846	127294
5349	256897	127248
5350	256941	127198
5351	256994	127152
5352	257050	127108
5353	257107	127065
5354	257169	127024
5355	257223	126978
5356	257274	126932
5357	257336	126891
5358	257393	126847
5359	257450	126803
5360	257507	126760
5361	257557	126713
5362	257601	126663
5363	257653	126617
5364	257707	126572
5365	257737	126515
5366	257787	126468
5367	257841	126423
5368	257892	126376
5369	257945	126330
5370	257999	126285
5371	258057	126242
5372	258112	126197
5373	258151	126145
5374	258185	126090
5375	258245	126048
5376	258282	125994
5377	258325	125944
5378	258383	125901
5379	258437	125856
5380	258507	125818
5381	258551	125768
5382	258609	125725
5383	258657	125677
5384	258715	125634
5385	258769	125589
5386	258818	125541
5387	258869	125495
5388	258932	125454
5389	258978	125405
5390	259028	125358
5391	259076	125310
5392	259123	125261
5393	259175	125215
5394	259221	125166
5395	259263	125115
5396	259312	125067
5397	259360	125019
5398	259411	124972
5399	259464	124927
5400	259523	124884
5401	259574	124837
5402	259640	124798
5403	259695	124753
5404	259760	124713
5405	259811	124667
5406	259859	124619
5407	259916	124575
5408	259971	124530
5409	260020	124482
5410	260062	124432
5411	260127	124392
5412	260187	124349
5413	260237	124302
5414	260287	124255
5415	260345	124211
5416	260389	124162
5417	260456	124122
5418	260514	124079
5419	260576	124038
5420	260633	123994
5421	260693	123951
5422	260749	123907
5423	260813	123867
5424	260862	123819
5425	260921	123776
5426	260985	123736
5427	261048	123695
5428	261110	123653
5429	261169	123610
5430	261231	123569
5431	261283	123523
5432	261341	123479
5433	261387	123430
5434	261431	123380
5435	261490	123337
5436	261544	123292
5437	261606	123250
5438	261657	123203
5439	261711	123158
5440	261762	123111
5441	261809	123063
5442	261870	123021
5443	261926	122976
5444	261972	122927
5445	262021	122879
5446	262076	122834
5447	262125	122787
5448	262176	122740
5449	262226	122693
5450	262275	122645
5451	262332	122601
5452	262387	122556
5453	262438	122510
5454	262496	122466
5455	262548	122419
5456	262608	122377
5457	262652	122327
5458	262703	122280
5459	262753	122233
5460	262792	122181
5461	262849	122136
5462	262907	122093
5463	262957	122046
5464	263013	122001
5465	263068	121956
5466	263116	121908
5467	263177	121866
5468	263235	121822
5469	263281	121773
5470	263337	121729
5471	263390	121683
5472	263447	121639
5473	263491	121589
5474	263545	121543
5475	263608	121502
5476	263654	121453
5477	263697	121403
5478	263749	121356
5479	263818	121318
5480	263879	121275
5481	263939	121232
5482	263987	121184
5483	264045	121141
5484	264092	121092
5485	264157	121052
5486	264206	121004
5487	264260	120959
5488	264319	120915
5489	264374	120870
5490	264434	120827
5491	264492	120784
5492	264555	120743
5493	264614	120699
5494	264663	120651
5495	264714	120604
5496	264761	120556
5497	264815	120510
5498	264861	120461
5499	264909	120413
5500	264971	120371
5501	265018	120322
5502	265076	120278
5503	265128	120232
5504	265172	120182
5505	265225	120136
5506	265283	120093
5507	265335	120046
5508	265394	120003
5509	265444	119955
5510	265490	119906
5511	265534	119856
5512	265583	119808
5513	265634	119761
5514	265687	119716
5515	265731	119665
5516	265801	119627
5517	265874	119590
5518	265926	119543
5519	265989	119502
5520	266035	119453
5521	266095	119410
5522	266142	119361
5523	266175	119306
5524	266240	119265
5525	266296	119221
5526	266361	119180
5527	266413	119134
5528	266472	119091
5529	266527	119045
5530	266586	119002
5531	266643	118958
5532	266694	118911
5533	266743	118863
5534	266806	118821
5535	266864	118777
5536	266926	118735
5537	266981	118690
5538	267045	118649
5539	267103	118605
5540	267159	118560
5541	267211	118514
5542	267256	118464
5543	267297	118413
5544	267353	118368
5545	267414	118325
5546	267467	118279
5547	267522	118234
5548	267572	118187
5549	267618	118137
5550	267676	118093
5551	267735	118050
5552	267791	118005
5553	267848	117961
5554	267895	117912
5555	267953	117868
5556	268012	117825
5557	268087	117788
5558	268143	117744
5559	268194	117696
5560	268256	117654
5561	268317	117611
5562	268385	117572
5563	268450	117531
5564	268505	117486
5565	268568	117444
5566	268623	117399
5567	268685	117357
5568	268739	117311
5569	268793	117265
5570	268848	117220
5571	268906	117175
5572	268960	117130
5573	269008	117081
5574	269070	117039
5575	269126	116994
5576	269183	116950
5577	269226	116899
5578	269275	116851
5579	269315	116799
5580	269368	116753
5581	269418	116706
5582	269476	116662
5583	269529	116615
5584	269589	116572
5585	269641	116526
5586	269682	116474
5587	269736	116428
5588	269799	116386
5589	269842	116336
5590	269895	116290
5591	269949	116244
5592	270003	116198
5593	270055	116151
5594	270107	116105
5595	270163	116060
5596	270217	116014
5597	270268	115967
5598	270313	115917
5599	270367	115871
5600	270434	115831
5601	270490	115786
5602	270556	115746
5603	270631	115709
5604	270689	115664
5605	270753	115623
5606	270814	115580
5607	270878	115538
5608	270949	115500
5609	271016	115459
5610	271083	115419
5611	271139	115374
5612	271202	115332
5613	271248	115283
5614	271302	115237
5615	271362	115193
5616	271432	115154
5617	271491	115110
5618	271555	115069
5619	271624	115029
5620	271697	114991
5621	271764	114951
5622	271816	114904
5623	271878	114861
5624	271938	114818
5625	271992	114772
5626	272056	114730
5627	272121	114689
5628	272189	114649
5629	272249	114605
5630	272314	114564
5631	272375	114521
5632	272429	114475
5633	272481	114428
5634	272547	114387
5635	272607	114344
5636	272659	114297
5637	272704	114247
5638	272762	114203
5639	272824	114160
5640	272885	114117
5641	272927	114066
5642	272973	114017
5643	273029	113972
5644	273078	113923
5645	273130	113876
5646	273185	113831
5647	273244	113787
5648	273294	113739
5649	273344	113691
5650	273397	113645
5651	273464	113605
5652	273523	113560
5653	273575	113514
5654	273646	113474
5655	273709	113432
5656	273780	113393
5657	273837	113348
5658	273891	113302
5659	273956	113261
5660	274011	113215
5661	274063	113168
5662	274114	113121
5663	274172	113076
5664	274217	113027
5665	274283	112985
5666	274326	112935
5667	274382	112889
5668	274430	112841
5669	274486	112796
5670	274547	112752
5671	274597	112705
5672	274655	112660
5673	274713	112616
5674	274774	112572
5675	274834	112528
5676	274898	112487
5677	274949	112439
5678	275006	112394
5679	275061	112348
5680	275103	112297
5681	275142	112245
5682	275191	112197
5683	275252	112154
5684	275299	112105
5685	275355	112059
5686	275411	112014
5687	275459	111965
5688	275519	111922
5689	275577	111877
5690	275629	111830
5691	275687	111786
5692	275742	111740
5693	275798	111695
5694	275852	111648
5695	275915	111606
5696	275961	111557
5697	276010	111508
5698	276061	111461
5699	276114	111414
5700	276162	111366
5701	276221	111321
5702	276284	111279
5703	276334	111231
5704	276393	111187
5705	276448	111141
5706	276502	111095
5707	276543	111043
5708	276602	110999
5709	276651	110951
5710	276699	110902
5711	276754	110857
5712	276811	110811
5713	276866	110766
5714	276927	110722
5715	276979	110675
5716	277022	110624
5717	277068	110575
5718	277115	110526
5719	277167	110479
5720	277218	110431
5721	277273	110386
5722	277327	110339
5723	277383	110294
5724	277439	110248
5725	277479	110197
5726	277537	110152
5727	277581	110102
5728	277636	110056
5729	277689	110009
5730	277746	109964
5731	277804	109919
5732	277860	109874
5733	277911	109826
5734	277961	109779
5735	278016	109733
5736	278071	109687
5737	278111	109635
5738	278163	109588
5739	278213	109540
5740	278261	109491
5741	278308	109442
5742	278371	109399
5743	278417	109350
5744	278471	109304
5745	278527	109258
5746	278577	109210
5747	278632	109165
5748	278696	109122
5749	278750	109076
5750	278811	109032
5751	278869	108987
5752	278916	108939
5753	278971	108892
5754	279032	108849
5755	279080	108800
5756	279139	108756
5757	279192	108709
5758	279247	108663
5759	279306	108619
5760	279349	108568
5761	279404	108522
5762	279461	108477
5763	279510	108429
5764	279601	108397
5765	279660	108352
5766	279720	108308
5767	279775	108262
5768	279827	108215
5769	279882	108169
5770	279925	108118
5771	279973	108069
5772	280027	108023
5773	280083	107978
5774	280132	107929
5775	280190	107885
5776	280236	107835
5777	280267	107780
5778	280322	107734
5779	280369	107684
5780	280419	107637
5781	280476	107592
5782	280526	107544
5783	280579	107497
5784	280636	107451
5785	280693	107406
5786	280737	107356
5787	280792	107310
5788	280840	107261
5789	280896	107216
5790	280944	107167
5791	281001	107122
5792	281060	107077
5793	281105	107027
5794	281159	106981
5795	281210	106933
5796	281267	106888
5797	281323	106842
5798	281374	106795
5799	281430	106749
5800	281487	106704
5801	281540	106657
5802	281594	106610
5803	281649	106564
5804	281705	106519
5805	281760	106472
5806	281807	106423
5807	281858	106376
5808	281912	106330
5809	281965	106282
5810	282007	106232
5811	282059	106184
5812	282112	106137
5813	282176	106095
5814	282231	106049
5815	282280	106000
5816	282329	105952
5817	282376	105903
5818	282431	105857
5819	282486	105811
5820	282536	105763
5821	282589	105716
5822	282637	105667
5823	282687	105619
5824	282732	105569
5825	282780	105520
5826	282821	105469
5827	282865	105419
5828	282926	105375
5829	282974	105326
5830	283023	105278
5831	283080	105233
5832	283123	105182
5833	283171	105133
5834	283219	105084
5835	283263	105034
5836	283318	104988
5837	283370	104941
5838	283417	104891
5839	283468	104844
5840	283516	104795
5841	283565	104747
5842	283629	104704
5843	283693	104661
5844	283750	104616
5845	283798	104567
5846	283847	104519
5847	283891	104468
5848	283936	104419
5849	283989	104372
5850	284049	104328
5851	284097	104278
5852	284157	104234
5853	284217	104190
5854	284284	104148
5855	284348	104105
5856	284396	104056
5857	284444	104008
5858	284500	103962
5859	284555	103916
5860	284615	103871
5861	284662	103822
5862	284718	103776
5863	284770	103729
5864	284821	103681
5865	284877	103635
5866	284925	103587
5867	284976	103539
5868	285023	103490
5869	285076	103443
5870	285142	103401
5871	285203	103356
5872	285246	103306
5873	285302	103260
5874	285354	103213
5875	285408	103166
5876	285460	103119
5877	285509	103071
5878	285567	103025
5879	285613	102976
5880	285654	102924
5881	285701	102875
5882	285752	102828
5883	285783	102773
5884	285830	102724
5885	285892	102680
5886	285940	102631
5887	285998	102586
5888	286036	102534
5889	286087	102486
5890	286139	102438
5891	286187	102390
5892	286233	102340
5893	286285	102293
5894	286332	102244
5895	286378	102194
5896	286434	102148
5897	286488	102102
5898	286543	102055
5899	286598	102009
5900	286648	101961
5901	286703	101915
5902	286750	101866
5903	286787	101813
5904	286839	101766
5905	286885	101716
5906	286937	101669
5907	286989	101621
5908	287032	101571
5909	287084	101523
5910	287139	101477
5911	287184	101427
5912	287241	101382
5913	287299	101337
5914	287352	101289
5915	287402	101242
5916	287461	101197
5917	287514	101149
5918	287589	101110
5919	287637	101061
5920	287674	101009
5921	287721	100959
5922	287773	100912
5923	287823	100864
5924	287874	100816
5925	287930	100770
5926	287979	100722
5927	288023	100672
5928	288081	100626
5929	288136	100580
5930	288181	100530
5931	288240	100485
5932	288298	100440
5933	288347	100391
5934	288397	100343
5935	288453	100297
5936	288505	100250
5937	288563	100205
5938	288619	100159
5939	288674	100112
5940	288711	100060
5941	288763	100012
5942	288820	99967
5943	288870	99918
5944	288929	99873
5945	288981	99826
5946	289018	99773
5947	289066	99725
5948	289120	99678
5949	289179	99633
5950	289232	99586
5951	289280	99537
5952	289333	99490
5953	289388	99443
5954	289428	99392
5955	289484	99346
5956	289541	99300
5957	289594	99253
5958	289641	99204
5959	289695	99157
5960	289746	99109
5961	289805	99064
5962	289864	99019
5963	289918	98973
5964	289972	98926
5965	290031	98881
5966	290078	98831
5967	290135	98786
5968	290188	98739
5969	290250	98694
5970	290300	98646
5971	290362	98602
5972	290420	98557
5973	290481	98512
5974	290538	98467
5975	290593	98420
5976	290648	98374
5977	290704	98327
5978	290755	98280
5979	290810	98233
5980	290864	98186
5981	290917	98139
5982	290971	98092
5983	291016	98042
5984	291071	97996
5985	291119	97947
5986	291170	97899
5987	291226	97853
5988	291286	97808
5989	291343	97762
5990	291389	97713
5991	291449	97668
5992	291505	97622
5993	291566	97577
5994	291617	97530
5995	291672	97483
5996	291722	97435
5997	291771	97386
5998	291834	97343
5999	291899	97299
6000	291958	97254
6001	292021	97210
6002	292075	97163
6003	292123	97115
6004	292184	97070
6005	292227	97019
6006	292284	96973
6007	292350	96931
6008	292405	96884
6009	292454	96835
6010	292511	96790
6011	292564	96742
6012	292614	96694
6013	292659	96644
6014	292710	96596
6015	292758	96547
6016	292812	96500
6017	292868	96454
6018	292912	96404
6019	292960	96355
6020	293031	96314
6021	293088	96268
6022	293130	96217
6023	293188	96172
6024	293247	96126
6025	293304	96080
6026	293351	96031
6027	293409	95985
6028	293462	95938
6029	293503	95887
6030	293552	95838
6031	293610	95793
6032	293659	95744
6033	293698	95693
6034	293752	95645
6035	293807	95599
6036	293861	95552
6037	293916	95505
6038	293972	95459
6039	294024	95411
6040	294078	95365
6041	294131	95317
6042	294186	95271
6043	294234	95222
6044	294285	95174
6045	294347	95129
6046	294400	95082
6047	294444	95032
6048	294500	94986
6049	294560	94941
6050	294608	94892
6051	294658	94843
6052	294718	94798
6053	294762	94748
6054	294811	94699
6055	294856	94650
6056	294908	94602
6057	294954	94553
6058	295001	94503
6059	295051	94455
6060	295102	94407
6061	295158	94360
6062	295214	94314
6063	295266	94267
6064	295307	94216
6065	295354	94166
6066	295396	94115
6067	295454	94070
6068	295500	94020
6069	295550	93972
6070	295615	93928
6071	295677	93884
6072	295736	93839
6073	295788	93791
6074	295850	93746
6075	295911	93702
6076	295976	93658
6077	296039	93614
6078	296089	93565
6079	296144	93519
6080	296207	93475
6081	296259	93427
6082	296316	93381
6083	296368	93333
6084	296423	93286
6085	296475	93239
6086	296525	93190
6087	296570	93141
6088	296623	93093
6089	296688	93050
6090	296742	93003
6091	296799	92957
6092	296854	92910
6093	296909	92863
6094	296962	92815
6095	297011	92767
6096	297069	92721
6097	297129	92676
6098	297178	92627
6099	297227	92579
6100	297274	92529
6101	297327	92482
6102	297366	92430
6103	297411	92380
6104	297459	92331
6105	297501	92281
6106	297557	92234
6107	297622	92190
6108	297675	92143
6109	297742	92100
6110	297798	92054
6111	297852	92006
6112	297905	91959
6113	297960	91912
6114	298018	91866
6115	298080	91822
6116	298135	91775
6117	298180	91725
6118	298238	91679
6119	298278	91627
6120	298331	91580
6121	298387	91533
6122	298438	91486
6123	298498	91440
6124	298546	91391
6125	298608	91346
6126	298669	91301
6127	298734	91258
6128	298793	91212
6129	298847	91165
6130	298895	91116
6131	298953	91070
6132	299013	91025
6133	299053	90974
6134	299107	90926
6135	299173	90883
6136	299224	90835
6137	299288	90790
6138	299333	90741
6139	299395	90696
6140	299447	90648
6141	299500	90601
6142	299542	90550
6143	299591	90501
6144	299640	90453
6145	299697	90406
6146	299757	90361
6147	299808	90313
6148	299858	90264
6149	299915	90218
6150	299980	90174
6151	300026	90124
6152	300070	90074
6153	300119	90025
6154	300172	89978
6155	300217	89928
6156	300272	89881
6157	300331	89836
6158	300382	89787
6159	300440	89741
6160	300493	89694
6161	300560	89651
6162	300614	89603
6163	300667	89556
6164	300713	89506
6165	300765	89458
6166	300816	89410
6167	300875	89365
6168	300935	89319
6169	300988	89272
6170	301035	89222
6171	301085	89174
6172	301138	89126
6173	301196	89080
6174	301255	89035
6175	301316	88989
6176	301363	88940
6177	301428	88896
6178	301479	88848
6179	301536	88802
6180	301589	88754
6181	301651	88709
6182	301702	88661
6183	301744	88610
6184	301788	88560
6185	301832	88510
6186	301877	88460
6187	301931	88413
6188	301981	88364
6189	302035	88317
6190	302090	88270
6191	302136	88220
6192	302196	88175
6193	302251	88128
6194	302310	88082
6195	302373	88037
6196	302428	87990
6197	302485	87944
6198	302534	87895
6199	302589	87848
6200	302644	87801
6201	302696	87753
6202	302752	87706
6203	302813	87661
6204	302859	87612
6205	302915	87565
6206	302975	87519
6207	303024	87470
6208	303083	87425
6209	303130	87375
6210	303178	87326
6211	303215	87274
6212	303259	87224
6213	303311	87176
6214	303371	87130
6215	303421	87082
6216	303477	87035
6217	303531	86988
6218	303574	86937
6219	303634	86892
6220	303685	86844
6221	303717	86790
6222	303767	86741
6223	303819	86694
6224	303872	86646
6225	303929	86599
6226	303987	86553
6227	304042	86506
6228	304108	86462
6229	304158	86414
6230	304211	86366
6231	304250	86314
6232	304297	86265
6233	304354	86219
6234	304406	86171
6235	304452	86121
6236	304502	86073
6237	304559	86026
6238	304620	85981
6239	304665	85931
6240	304705	85880
6241	304765	85834
6242	304812	85784
6243	304864	85736
6244	304917	85689
6245	304962	85639
6246	305016	85592
6247	305070	85544
6248	305113	85494
6249	305161	85445
6250	305220	85399
6251	305271	85350
6252	305322	85302
6253	305374	85254
6254	305427	85207
6255	305473	85157
6256	305535	85112
6257	305599	85067
6258	305654	85020
6259	305701	84971
6260	305749	84922
6261	305809	84876
6262	305859	84828
6263	305913	84780
6264	305975	84735
6265	306025	84687
6266	306082	84640
6267	306138	84593
6268	306193	84546
6269	306249	84499
6270	306304	84452
6271	306361	84405
6272	306412	84357
6273	306460	84308
6274	306506	84258
6275	306564	84212
6276	306611	84163
6277	306657	84113
6278	306709	84065
6279	306765	84018
6280	306824	83972
6281	306873	83923
6282	306922	83874
6283	306971	83826
6284	307024	83778
6285	307083	83732
6286	307144	83686
6287	307200	83639
6288	307245	83590
6289	307295	83541
6290	307346	83493
6291	307400	83445
6292	307460	83399
6293	307513	83352
6294	307561	83303
6295	307615	83255
6296	307676	83209
6297	307729	83162
6298	307775	83112
6299	307833	83066
6300	307884	83017
6301	307927	82967
6302	307975	82918
6303	308039	82873
6304	308095	82826
6305	308161	82782
6306	308204	82731
6307	308249	82682
6308	308302	82634
6309	308347	82584
6310	308400	82536
6311	308452	82488
6312	308504	82440
6313	308548	82390
6314	308607	82344
6315	308664	82297
6316	308714	82249
6317	308754	82197
6318	308808	82150
6319	308867	82103
6320	308925	82057
6321	308969	82007
6322	309020	81959
6323	309071	81910
6324	309134	81865
6325	309190	81818
6326	309246	81771
6327	309304	81725
