iter	RMSE
4773	8.715049861
4774	8.715056756
4775	8.715033793
4776	8.715032726
4777	8.715026917
4778	8.715018227
4779	8.715015823
4780	8.71500523
4781	8.715011429
4782	8.715010475
4783	8.715009355
4784	8.715004956
4785	8.715001757
4786	8.715002025
4787	8.715004098
4788	8.714991704
4789	8.71500165
4790	8.714999597
4791	8.71499108
4792	8.714988208
4793	8.714984746
4794	8.714984557
4795	8.714983383
4796	8.714979353
4797	8.714983042
4798	8.714986788
4799	8.714981059
4800	8.71497673
4801	8.714986352
4802	8.714983329
4803	8.71497562
4804	8.714983183
4805	8.714976383
4806	8.714969559
4807	8.714955855
4808	8.714955244
4809	8.714942378
4810	8.714930888
4811	8.714930947
4812	8.714935324
4813	8.714925367
4814	8.714924282
4815	8.714922231
4816	8.71492639
4817	8.714921177
4818	8.71492099
4819	8.714919134
4820	8.714908216
4821	8.714915564
4822	8.714910853
4823	8.714886058
4824	8.714894881
4825	8.714896105
4826	8.714885683
4827	8.714879537
4828	8.714869195
4829	8.71486869
4830	8.714865146
4831	8.71486555
4832	8.714864621
4833	8.714858141
4834	8.714853594
4835	8.714847867
4836	8.71484454
4837	8.71484576
4838	8.714841789
4839	8.714827797
4840	8.714831524
4841	8.714815639
4842	8.714800873
4843	8.714801905
4844	8.714809152
4845	8.714799589
4846	8.714783072
4847	8.714783697
4848	8.714784496
4849	8.714775916
4850	8.714767871
4851	8.714761594
4852	8.714749393
4853	8.714748759
4854	8.714737291
4855	8.714749987
4856	8.714738573
4857	8.714726428
4858	8.714726507
4859	8.714719536
4860	8.714718509
4861	8.714705447
4862	8.714706251
4863	8.714703041
4864	8.714718164
4865	8.714728256
4866	8.714741961
4867	8.714740704
4868	8.71474917
4869	8.714739118
4870	8.714739056
4871	8.71473965
4872	8.714744685
4873	8.714738074
4874	8.714728853
4875	8.714726385
4876	8.714723168
4877	8.714718878
4878	8.714719263
4879	8.714720803
4880	8.714708286
4881	8.714709213
4882	8.714691855
4883	8.71465713
4884	8.714657235
4885	8.714657279
4886	8.714637364
4887	8.714644199
4888	8.714630993
4889	8.714630652
4890	8.714619447
4891	8.714611383
4892	8.714601829
4893	8.714604712
4894	8.714598854
4895	8.714593149
4896	8.714568032
4897	8.714575617
4898	8.71457019
4899	8.714568622
4900	8.714573888
4901	8.714563945
4902	8.714534929
4903	8.714534908
4904	8.714542621
4905	8.714528653
4906	8.714523396
4907	8.714536767
4908	8.714530943
4909	8.71452519
4910	8.714520324
4911	8.714511925
4912	8.714506817
4913	8.714503617
4914	8.71449745
4915	8.714497705
4916	8.714494435
4917	8.714492624
4918	8.714492834
4919	8.714488955
4920	8.71447858
4921	8.714477054
4922	8.714451499
4923	8.714454353
4924	8.714453608
4925	8.714455651
4926	8.714454268
4927	8.71445415
4928	8.714454077
4929	8.714441726
4930	8.714450223
4931	8.714426091
4932	8.714413033
4933	8.714407039
4934	8.714391848
4935	8.714393387
4936	8.714388331
4937	8.71438773
4938	8.714377009
4939	8.714371829
4940	8.714351449
4941	8.714351956
4942	8.71435169
4943	8.714341831
4944	8.714343502
4945	8.714319923
4946	8.714315207
4947	8.714306978
4948	8.714307304
4949	8.714293874
4950	8.714293582
4951	8.714290686
4952	8.714295648
4953	8.714292075
4954	8.714292249
4955	8.714287126
4956	8.714281234
4957	8.714262678
4958	8.714262767
4959	8.714256638
4960	8.714256698
4961	8.714250937
4962	8.714248923
4963	8.714237897
4964	8.714237808
4965	8.714238855
4966	8.714226171
4967	8.714223737
4968	8.71421308
4969	8.714213586
4970	8.714216964
4971	8.714220966
4972	8.714220949
4973	8.714228519
4974	8.714214135
4975	8.71421361
4976	8.714201396
4977	8.714191637
4978	8.714193346
4979	8.714166494
4980	8.714154632
4981	8.714147314
4982	8.714153466
4983	8.714149265
4984	8.714138025
4985	8.714133676
4986	8.714127181
4987	8.714129404
4988	8.714126776
4989	8.714124569
4990	8.714125382
4991	8.714125947
4992	8.714078131
4993	8.714076666
4994	8.714076138
4995	8.714068416
4996	8.714053057
4997	8.714055835
4998	8.714043034
4999	8.714039464
5000	8.714030442
5001	8.71400383
5002	8.713992166
5003	8.713991175
5004	8.713973116
5005	8.713977013
5006	8.713974994
5007	8.713978375
5008	8.713987658
5009	8.713977817
5010	8.713976419
5011	8.7139623
5012	8.713956418
5013	8.713930089
5014	8.713938128
5015	8.713930208
5016	8.713881854
5017	8.71386356
5018	8.713858267
5019	8.713859072
5020	8.713861986
5021	8.713845128
5022	8.713844814
5023	8.713825594
5024	8.713826507
5025	8.713817039
5026	8.713816358
5027	8.713814788
5028	8.71381195
5029	8.713809592
5030	8.713804944
5031	8.71380581
5032	8.713807405
5033	8.713800464
5034	8.713796345
5035	8.713795103
5036	8.713771874
5037	8.713761739
5038	8.713762404
5039	8.713758772
5040	8.713762271
5041	8.713751585
5042	8.713727146
5043	8.713725452
5044	8.713728153
5045	8.713718109
5046	8.713718301
5047	8.713717307
5048	8.713715615
5049	8.713718877
5050	8.713718994
5051	8.713717661
5052	8.713698932
5053	8.713709276
5054	8.713683886
5055	8.713684035
5056	8.713683849
5057	8.71368314
5058	8.713688179
5059	8.713696492
5060	8.713687839
5061	8.713687784
5062	8.713674759
5063	8.713673805
5064	8.713658514
5065	8.713653407
5066	8.713645209
5067	8.713640493
5068	8.713632982
5069	8.713629378
5070	8.713629371
5071	8.713624379
5072	8.713585568
5073	8.713574152
5074	8.71357074
5075	8.713564065
5076	8.713565896
5077	8.713563906
5078	8.713542352
5079	8.71355885
5080	8.7135507
5081	8.713535705
5082	8.713532636
5083	8.713533134
5084	8.713518167
5085	8.713518718
5086	8.713518622
5087	8.713514293
5088	8.713506891
5089	8.713499625
5090	8.713454772
5091	8.713447986
5092	8.713448118
5093	8.713447707
5094	8.713455836
5095	8.713442525
5096	8.713436871
5097	8.713435815
5098	8.713442514
5099	8.713440441
5100	8.713438057
5101	8.713441589
5102	8.71342328
5103	8.713418271
5104	8.713416465
5105	8.713403959
5106	8.71336367
5107	8.713363581
5108	8.713347767
5109	8.713338898
5110	8.713329987
5111	8.713324666
5112	8.713323304
5113	8.713338491
5114	8.713330638
5115	8.713325078
5116	8.713317662
5117	8.713312414
5118	8.713290281
5119	8.713277432
5120	8.713272999
5121	8.713264584
5122	8.713252232
5123	8.713251694
5124	8.713252571
5125	8.713246876
5126	8.713250518
5127	8.713254381
5128	8.713252077
5129	8.713249172
5130	8.713261187
5131	8.713258466
5132	8.713257363
5133	8.713261598
5134	8.713260707
5135	8.713273802
5136	8.713275434
5137	8.713249246
5138	8.713253398
5139	8.713239484
5140	8.71323907
5141	8.71322624
5142	8.713203975
5143	8.713204533
5144	8.713200869
5145	8.713193286
5146	8.713193176
5147	8.71319307
5148	8.713186622
5149	8.71318761
5150	8.713184584
5151	8.713178323
5152	8.71317337
5153	8.713168913
5154	8.713165248
5155	8.713159277
5156	8.713148125
5157	8.713146566
5158	8.713118147
5159	8.713127122
5160	8.713121177
5161	8.713124272
5162	8.713104133
5163	8.71309181
5164	8.713069874
5165	8.713067159
5166	8.71306335
5167	8.713058311
5168	8.713067107
5169	8.713066478
5170	8.713071714
5171	8.713068022
5172	8.713071202
5173	8.713069026
5174	8.713060131
5175	8.713049614
5176	8.713046256
5177	8.713048476
5178	8.713045834
5179	8.713035021
5180	8.713027764
5181	8.713015255
5182	8.7129918
5183	8.712991012
5184	8.712989538
5185	8.712987385
5186	8.712982832
5187	8.712986263
5188	8.712975798
5189	8.712972487
5190	8.712938249
5191	8.712930592
5192	8.71292428
5193	8.712921595
5194	8.712914113
5195	8.71290209
5196	8.712897257
5197	8.712879299
5198	8.712874695
5199	8.712875042
5200	8.712860699
5201	8.712861461
5202	8.712861412
5203	8.712850974
5204	8.712853737
5205	8.71283369
5206	8.712842517
5207	8.712835527
5208	8.712839729
5209	8.712840532
5210	8.712836286
5211	8.71283443
5212	8.71283101
5213	8.712819562
5214	8.712812107
5215	8.712811317
5216	8.712817364
5217	8.712810546
5218	8.712810772
5219	8.712796978
5220	8.7127862
5221	8.71278652
5222	8.7127889
5223	8.712789904
5224	8.712783386
5225	8.712768279
5226	8.712747767
5227	8.712732325
5228	8.71273035
5229	8.712733683
5230	8.712724064
5231	8.712730484
5232	8.712738247
5233	8.712737703
5234	8.712738843
5235	8.712732819
5236	8.712733119
5237	8.712738187
5238	8.712737929
5239	8.712738349
5240	8.712736621
5241	8.71272494
5242	8.712700126
5243	8.712701189
5244	8.712693085
5245	8.712688011
5246	8.712681325
5247	8.712682637
5248	8.712682678
5249	8.712680776
5250	8.712658223
5251	8.712646786
5252	8.712638441
5253	8.712639333
5254	8.712643468
5255	8.712642796
5256	8.712644354
5257	8.712609738
5258	8.712605228
5259	8.712586472
5260	8.712578223
5261	8.712580346
5262	8.712571916
5263	8.712573791
5264	8.712574315
5265	8.71258103
5266	8.712579916
5267	8.712563581
5268	8.712558506
5269	8.712558049
5270	8.712556395
5271	8.712548166
5272	8.712544612
5273	8.712529763
5274	8.712528268
5275	8.71253032
5276	8.712536186
5277	8.71251216
5278	8.712505983
5279	8.712498753
5280	8.712497983
5281	8.712475359
5282	8.712474942
5283	8.712469423
5284	8.712467846
5285	8.712466493
5286	8.71244435
5287	8.712436807
5288	8.71242131
5289	8.71241612
5290	8.712400801
5291	8.712403255
5292	8.712389645
5293	8.712388156
5294	8.712352656
5295	8.712333785
5296	8.712337096
5297	8.712328175
5298	8.712327306
5299	8.712319228
5300	8.71230316
5301	8.712291676
5302	8.712296252
5303	8.712288808
5304	8.712278568
5305	8.712283254
5306	8.712275272
5307	8.712282288
5308	8.71227897
5309	8.71227844
5310	8.712281353
5311	8.712287243
5312	8.71226674
5313	8.712258926
5314	8.712257778
5315	8.712254761
5316	8.712255272
5317	8.712261674
5318	8.712250162
5319	8.712247102
5320	8.712246642
5321	8.712238957
5322	8.712241474
5323	8.712238975
5324	8.712229782
5325	8.71221999
5326	8.712218929
5327	8.712210606
5328	8.712177289
5329	8.712169619
5330	8.712142657
5331	8.71212423
5332	8.71212761
5333	8.712134604
5334	8.712131179
5335	8.712132388
5336	8.712136001
5337	8.712119934
5338	8.71211966
5339	8.712116102
5340	8.712117787
5341	8.712113777
5342	8.712110041
5343	8.712107961
5344	8.712103041
5345	8.712108914
5346	8.712105854
5347	8.712109108
5348	8.712089051
5349	8.712075578
5350	8.712074186
5351	8.712076331
5352	8.71207718
5353	8.712078779
5354	8.712068921
5355	8.712069145
5356	8.712070785
5357	8.712065963
5358	8.71206999
5359	8.712065368
5360	8.712051588
5361	8.712035182
5362	8.712035292
5363	8.712030098
5364	8.712013839
5365	8.712013091
5366	8.712002126
5367	8.711999819
5368	8.711986461
5369	8.711977862
5370	8.711975389
5371	8.711969544
5372	8.711967709
5373	8.711967495
5374	8.711967381
5375	8.711956932
5376	8.711957371
5377	8.711974087
5378	8.711970948
5379	8.711965356
5380	8.711960012
5381	8.711952968
5382	8.711951899
5383	8.711946654
5384	8.711932948
5385	8.711934711
5386	8.711929769
5387	8.711919381
5388	8.711926578
5389	8.711929692
5390	8.71192619
5391	8.711927061
5392	8.711926298
5393	8.71192056
5394	8.711920091
5395	8.711922641
5396	8.711915944
5397	8.711915847
5398	8.711917774
5399	8.711897377
5400	8.71188715
5401	8.711877102
5402	8.711862882
5403	8.711862255
5404	8.711854345
5405	8.711838243
5406	8.71184243
5407	8.711828355
5408	8.711826321
5409	8.711808975
5410	8.711808574
5411	8.711814887
5412	8.711809372
5413	8.711807581
5414	8.711802968
5415	8.711782597
5416	8.711778918
5417	8.711756727
5418	8.711741087
5419	8.711740372
5420	8.71173518
5421	8.711712086
5422	8.711703369
5423	8.711707684
5424	8.711708509
5425	8.71169104
5426	8.711670439
5427	8.711668354
5428	8.711668089
5429	8.711665562
5430	8.711666696
5431	8.711665479
5432	8.711666563
5433	8.711666091
5434	8.711664631
5435	8.711658552
5436	8.711660019
5437	8.711659412
5438	8.711655516
5439	8.711644676
5440	8.711644763
5441	8.711644842
5442	8.711632627
5443	8.71162366
5444	8.71161952
5445	8.711604142
5446	8.711604063
5447	8.711603859
5448	8.711580261
5449	8.711582333
5450	8.711576688
5451	8.711566197
5452	8.71156624
5453	8.711554858
5454	8.711552123
5455	8.711550928
5456	8.711544233
5457	8.711546429
5458	8.711546442
5459	8.711544705
5460	8.711544721
5461	8.711542692
5462	8.711555612
5463	8.711563088
5464	8.711562984
5465	8.711566284
5466	8.711568567
5467	8.711569835
5468	8.711566468
5469	8.711566432
5470	8.711559227
5471	8.711554884
5472	8.711561583
5473	8.711558188
5474	8.711556293
5475	8.711559561
5476	8.71154205
5477	8.711542081
5478	8.711525386
5479	8.711504415
5480	8.711504786
5481	8.711501971
5482	8.711476961
5483	8.711465216
5484	8.711471349
5485	8.711472142
5486	8.711471279
5487	8.711471658
5488	8.711469289
5489	8.711464801
5490	8.711464432
5491	8.711470035
5492	8.711468712
5493	8.71146453
5494	8.711464734
5495	8.71146443
5496	8.711425369
5497	8.711416852
5498	8.711383566
5499	8.711371794
5500	8.711379878
5501	8.711390478
5502	8.71139143
5503	8.711353058
5504	8.711344098
5505	8.711343436
5506	8.711338489
5507	8.711339976
5508	8.711338668
5509	8.711352855
5510	8.711343599
5511	8.711330777
5512	8.711327391
5513	8.711314994
5514	8.711298736
5515	8.711295237
5516	8.711279949
5517	8.711275699
5518	8.71127007
5519	8.711276825
5520	8.711266088
5521	8.71126165
5522	8.71126213
5523	8.711261963
5524	8.711261516
5525	8.71125538
5526	8.711250535
5527	8.71124631
5528	8.711243808
5529	8.711234202
5530	8.711228103
5531	8.711229736
5532	8.711206039
5533	8.711195695
5534	8.711197376
5535	8.71117923
5536	8.711174487
5537	8.711167481
5538	8.711163522
5539	8.711140808
5540	8.711126136
5541	8.711113423
5542	8.711113386
5543	8.711112901
5544	8.711110477
5545	8.711102519
5546	8.71109654
5547	8.711097124
5548	8.711083358
5549	8.71108378
5550	8.711082852
5551	8.711063769
5552	8.711040493
5553	8.711041334
5554	8.711036881
5555	8.711036275
5556	8.711034085
5557	8.711034725
5558	8.711024751
5559	8.711028116
5560	8.711014953
5561	8.711012426
5562	8.711030656
5563	8.711012978
5564	8.711002528
5565	8.711001062
5566	8.711003761
5567	8.711012752
5568	8.711005987
5569	8.7109988
5570	8.710996911
5571	8.710997536
5572	8.71098012
5573	8.710977287
5574	8.710966614
5575	8.710949652
5576	8.710936257
5577	8.710927664
5578	8.710926379
5579	8.710926438
5580	8.710922347
5581	8.710914508
5582	8.710920846
5583	8.710921812
5584	8.710908764
5585	8.710918793
5586	8.710918815
5587	8.710916631
5588	8.710920659
5589	8.710924509
5590	8.710930139
5591	8.710929351
5592	8.710925428
5593	8.710928785
5594	8.710929326
5595	8.710919487
5596	8.710919416
5597	8.710900628
5598	8.710900557
5599	8.710901248
5600	8.710885517
5601	8.710875853
5602	8.710877108
5603	8.710883427
5604	8.710889129
5605	8.710869616
5606	8.710888016
5607	8.710882657
5608	8.710878929
5609	8.710873209
5610	8.710867218
5611	8.710856235
5612	8.710849181
5613	8.710850413
5614	8.710847332
5615	8.710845361
5616	8.710837373
5617	8.710831676
5618	8.710827252
5619	8.710807528
5620	8.710801896
5621	8.710794693
5622	8.710788692
5623	8.710789598
5624	8.71078718
5625	8.710787153
5626	8.710787526
5627	8.710786752
5628	8.710757938
5629	8.710739431
5630	8.710739938
5631	8.710708897
5632	8.710723651
5633	8.710708634
5634	8.710703882
5635	8.710702327
5636	8.710701569
5637	8.710701545
5638	8.710683864
5639	8.710682728
5640	8.71067401
5641	8.710669728
5642	8.710670341
5643	8.710669436
5644	8.710676377
5645	8.710682195
5646	8.710688214
5647	8.710684448
5648	8.710678185
5649	8.710686062
5650	8.710681818
5651	8.710671337
5652	8.710674152
5653	8.710660577
5654	8.710642153
5655	8.710643059
5656	8.710623608
5657	8.710613162
5658	8.710609204
5659	8.710611202
5660	8.710607034
5661	8.710598503
5662	8.710597321
5663	8.710592023
5664	8.710592068
5665	8.710579786
5666	8.710579763
5667	8.710555202
5668	8.710543133
5669	8.710532593
5670	8.710528495
5671	8.710515185
5672	8.710515881
5673	8.710509505
5674	8.710495798
5675	8.710500472
5676	8.710499229
5677	8.710492258
5678	8.71049266
5679	8.710482175
5680	8.710482812
5681	8.710482317
5682	8.710477704
5683	8.710472301
5684	8.710466589
5685	8.71045021
5686	8.710450602
5687	8.710449989
5688	8.710440824
5689	8.71042921
5690	8.710435474
5691	8.710429749
5692	8.710425387
5693	8.710426606
5694	8.710425653
5695	8.71042236
5696	8.710422135
5697	8.71042146
5698	8.710419579
5699	8.710425073
5700	8.710421492
5701	8.710416156
5702	8.710414489
5703	8.710418413
5704	8.71041862
5705	8.710418337
5706	8.710406468
5707	8.710401394
5708	8.710389814
5709	8.710392686
5710	8.710391997
5711	8.710372777
5712	8.710366927
5713	8.710367681
5714	8.710358803
5715	8.710351633
5716	8.710351801
5717	8.710353871
5718	8.710355023
5719	8.710352848
5720	8.710353328
5721	8.710350462
5722	8.710348504
5723	8.710344893
5724	8.71034164
5725	8.710342068
5726	8.710336109
5727	8.710335881
5728	8.710314819
5729	8.710311285
5730	8.710299617
5731	8.71030591
5732	8.710298455
5733	8.710296284
5734	8.710298122
5735	8.710296537
5736	8.710277647
5737	8.710278037
5738	8.710279599
5739	8.710278808
5740	8.710261633
5741	8.710253086
5742	8.710250881
5743	8.710260645
5744	8.710243641
5745	8.710240664
5746	8.710233195
5747	8.710232951
5748	8.710224513
5749	8.71021267
5750	8.710206876
5751	8.710208087
5752	8.710208221
5753	8.710206528
5754	8.710200764
5755	8.710194954
5756	8.710181711
5757	8.710180987
5758	8.71017246
5759	8.710165114
5760	8.710165178
5761	8.71015695
5762	8.710157913
5763	8.710155414
5764	8.710155427
5765	8.710143559
5766	8.710139655
5767	8.710130409
5768	8.710123535
5769	8.710120457
5770	8.710112817
5771	8.710111499
5772	8.710087978
5773	8.710079675
5774	8.710075114
5775	8.710058913
5776	8.710059656
5777	8.710059918
5778	8.710045361
5779	8.710020806
5780	8.71002269
5781	8.710017403
5782	8.710014706
5783	8.710002269
5784	8.709995154
5785	8.709991978
5786	8.709991495
5787	8.709981264
5788	8.709966859
5789	8.709952156
5790	8.709937806
5791	8.709929461
5792	8.709925239
5793	8.70992518
5794	8.709905602
5795	8.709899439
5796	8.70990751
5797	8.709905917
5798	8.709899771
5799	8.709872473
5800	8.709858539
5801	8.709860188
5802	8.709847968
5803	8.709854966
5804	8.709854693
5805	8.709860812
5806	8.709859229
5807	8.709857085
5808	8.709853881
5809	8.709834663
5810	8.709839922
5811	8.709839629
5812	8.709842918
5813	8.709836105
5814	8.709834229
5815	8.709821567
5816	8.70981796
5817	8.70980549
5818	8.709801107
5819	8.709795762
5820	8.70979852
5821	8.709794474
5822	8.709785736
5823	8.709785118
5824	8.709786001
5825	8.709771292
5826	8.709771673
5827	8.709771639
5828	8.709769034
5829	8.709766722
5830	8.709759449
5831	8.709757298
5832	8.709753716
5833	8.709749369
5834	8.709754958
5835	8.709753314
5836	8.709756402
5837	8.709750979
5838	8.70975712
5839	8.709757558
5840	8.709748293
5841	8.709744049
5842	8.709745767
5843	8.70973651
5844	8.70973658
5845	8.709734902
5846	8.709734344
5847	8.709735214
5848	8.709735273
5849	8.709729985
5850	8.709728185
5851	8.709731754
5852	8.709698401
5853	8.709706899
5854	8.709700051
5855	8.709693383
5856	8.709689187
5857	8.709689229
5858	8.709685536
5859	8.709680859
5860	8.7096781
5861	8.709678428
5862	8.709680607
5863	8.709653869
5864	8.709640772
5865	8.70963622
5866	8.709635852
5867	8.709637366
5868	8.709636148
5869	8.709638349
5870	8.709636935
5871	8.709642332
5872	8.709642342
5873	8.70964365
5874	8.709641272
5875	8.709641577
5876	8.709643004
5877	8.709633539
5878	8.709602211
5879	8.709602543
5880	8.709592447
5881	8.709582242
5882	8.709576888
5883	8.709576901
5884	8.70957713
5885	8.709571385
5886	8.70957176
5887	8.709551855
5888	8.709555773
5889	8.709553133
5890	8.70953765
5891	8.709542346
5892	8.709533618
5893	8.709531417
5894	8.709534813
5895	8.709533709
5896	8.709532671
5897	8.709514445
5898	8.709498411
5899	8.709481779
5900	8.709482313
5901	8.709476483
5902	8.709476369
5903	8.709476379
5904	8.709468257
5905	8.709467874
5906	8.709465143
5907	8.709464045
5908	8.709462521
5909	8.709466433
5910	8.709455789
5911	8.709453099
5912	8.709445297
5913	8.709429824
5914	8.709428803
5915	8.709434063
5916	8.709420392
5917	8.709430957
5918	8.709438747
5919	8.709431698
5920	8.709431844
5921	8.709436428
5922	8.709433812
5923	8.709414551
5924	8.709416876
5925	8.709417758
5926	8.709415952
5927	8.709414254
5928	8.709416653
5929	8.709424604
5930	8.709424621
5931	8.709437435
5932	8.70942792
5933	8.7094261
5934	8.709417254
5935	8.709415661
5936	8.709407768
5937	8.709410241
5938	8.709408888
5939	8.709401287
5940	8.709401362
5941	8.709394509
5942	8.709404234
5943	8.709404271
5944	8.70940296
5945	8.709400331
5946	8.709400069
5947	8.709382129
5948	8.709364943
5949	8.709356615
5950	8.709339651
5951	8.709337771
5952	8.709330148
5953	8.709322167
5954	8.709320988
5955	8.709315661
5956	8.709306139
5957	8.709293999
5958	8.709290201
5959	8.709284177
5960	8.709279284
5961	8.70928055
5962	8.709277634
5963	8.709264597
5964	8.709256993
5965	8.709249702
5966	8.709235535
5967	8.709237281
5968	8.709236861
5969	8.709239853
5970	8.709224761
5971	8.70921721
5972	8.70920845
5973	8.70919113
5974	8.709184761
5975	8.709186796
5976	8.709185391
5977	8.709175527
5978	8.709169011
5979	8.709161402
5980	8.709161328
5981	8.709161446
5982	8.709155441
5983	8.709152128
5984	8.709149754
5985	8.709139441
5986	8.709134652
5987	8.70912283
5988	8.709124667
5989	8.70912588
5990	8.709123816
5991	8.709120863
5992	8.709122564
5993	8.709113277
5994	8.70910524
5995	8.709104669
5996	8.709096481
5997	8.709096621
5998	8.709094878
5999	8.709095304
6000	8.709087525
6001	8.70909125
6002	8.709091649
6003	8.709093722
6004	8.709093751
6005	8.70909494
6006	8.709076566
6007	8.709048253
6008	8.709053938
6009	8.709052961
6010	8.709053385
6011	8.709046455
6012	8.70905018
6013	8.70904681
6014	8.709017116
6015	8.709023734
6016	8.709034792
6017	8.709034868
6018	8.709034861
6019	8.709011862
6020	8.709008702
6021	8.70900685
6022	8.708993592
6023	8.708984385
6024	8.708980721
6025	8.708972558
6026	8.708965252
6027	8.708951423
6028	8.708957552
6029	8.708957538
6030	8.708966877
6031	8.708966379
6032	8.708955796
6033	8.708955741
6034	8.708952147
6035	8.708959535
6036	8.708953889
6037	8.708945314
6038	8.708950309
6039	8.708945566
6040	8.708952549
6041	8.708952923
6042	8.708952327
6043	8.70895414
6044	8.708959604
6045	8.708957861
6046	8.708966772
6047	8.708962351
6048	8.708951895
6049	8.708964922
6050	8.70896302
6051	8.708966397
6052	8.708958511
6053	8.708948291
6054	8.708932646
6055	8.708932103
6056	8.708925363
6057	8.708917507
6058	8.708917518
6059	8.708911313
6060	8.708901799
6061	8.708890336
6062	8.708887284
6063	8.70888374
6064	8.708880894
6065	8.708884164
6066	8.708884136
6067	8.708880786
6068	8.708881838
6069	8.708875948
6070	8.708874482
6071	8.708862995
6072	8.708871584
6073	8.70887058
6074	8.708880982
6075	8.70887372
6076	8.708871072
6077	8.708868566
6078	8.708849606
6079	8.708850478
6080	8.708826856
6081	8.70882473
6082	8.708822453
6083	8.708815153
6084	8.708799531
6085	8.708801328
6086	8.708802322
6087	8.7087899
6088	8.708784333
6089	8.708769017
6090	8.708764769
6091	8.7087649
6092	8.70875793
6093	8.708730477
6094	8.708730147
6095	8.708731005
6096	8.7087304
6097	8.708722894
6098	8.708721855
6099	8.708738273
6100	8.708745128
6101	8.708758598
6102	8.708758825
6103	8.708754141
6104	8.708749498
6105	8.708750326
6106	8.708738127
6107	8.708728984
6108	8.708726525
6109	8.70872343
6110	8.708729179
6111	8.708733293
6112	8.70873301
6113	8.708729353
6114	8.708725806
6115	8.708726031
6116	8.70873365
6117	8.708734044
6118	8.708737167
6119	8.708737048
6120	8.708738542
6121	8.708733113
6122	8.708729794
6123	8.708720533
6124	8.708697356
6125	8.708700394
6126	8.708685191
6127	8.708691063
6128	8.708667388
6129	8.708664888
6130	8.708663372
6131	8.708657917
6132	8.708646998
6133	8.70864689
6134	8.708645809
6135	8.708651157
6136	8.708654358
6137	8.708665834
6138	8.708663586
6139	8.708661261
6140	8.708645941
6141	8.708646459
6142	8.708646418
6143	8.708644721
6144	8.708631759
6145	8.708619815
6146	8.708613629
6147	8.708611481
6148	8.708611089
6149	8.70860969
6150	8.708600306
6151	8.70859722
6152	8.708579931
6153	8.708577038
6154	8.70856684
6155	8.7085671
6156	8.70856347
6157	8.70855923
6158	8.708557415
6159	8.708562064
6160	8.708573509
6161	8.708569753
6162	8.70857489
6163	8.708581448
6164	8.708577708
6165	8.708573613
6166	8.708567321
6167	8.708565552
6168	8.708555341
6169	8.708549412
6170	8.708544223
6171	8.708542452
6172	8.708544527
6173	8.708546259
6174	8.708540515
6175	8.708527516
6176	8.708527288
6177	8.708521
6178	8.70852578
6179	8.708534367
6180	8.708535528
6181	8.708536624
6182	8.708534367
6183	8.708531743
6184	8.708533816
6185	8.708507288
6186	8.708509113
6187	8.708480841
6188	8.708474176
6189	8.708469793
6190	8.708461426
6191	8.708461745
6192	8.708462323
6193	8.708460326
6194	8.708459989
6195	8.708452901
6196	8.708445588
6197	8.708441524
6198	8.708440734
6199	8.708435662
6200	8.708419755
6201	8.708418368
6202	8.708413647
6203	8.708415328
6204	8.708416963
6205	8.708408393
6206	8.708402012
6207	8.708401186
6208	8.708400278
6209	8.708392991
6210	8.70838921
6211	8.708388553
6212	8.708390827
6213	8.708380245
6214	8.708377764
6215	8.70837163
6216	8.708380809
6217	8.708382321
6218	8.708382165
6219	8.708380187
6220	8.708379455
6221	8.708380142
6222	8.708370608
6223	8.708361898
6224	8.708362435
6225	8.708363168
6226	8.708361796
6227	8.708349201
6228	8.708359316
6229	8.708359662
6230	8.708359074
6231	8.708359396
6232	8.70836137
6233	8.708353506
6234	8.708354871
6235	8.708362648
6236	8.708353552
6237	8.708346384
6238	8.708345509
6239	8.708344486
6240	8.708342655
6241	8.708346185
6242	8.708334533
6243	8.708320833
6244	8.708321439
6245	8.708320818
6246	8.70831179
6247	8.708288393
6248	8.708288488
6249	8.70828253
6250	8.708275384
6251	8.708276363
6252	8.708277791
6253	8.708280696
6254	8.70827842
6255	8.708268653
6256	8.70827284
6257	8.708266549
6258	8.708271779
6259	8.708264011
6260	8.708267434
6261	8.708259638
6262	8.708259389
6263	8.708249605
6264	8.708245907
6265	8.708239087
6266	8.708236669
6267	8.708235983
6268	8.708231244
6269	8.708227975
6270	8.708222888
6271	8.708222768
6272	8.708221117
6273	8.708232899
6274	8.708232611
6275	8.708225168
6276	8.708224594
6277	8.708220641
6278	8.708218759
6279	8.708213907
6280	8.708211914
6281	8.708210592
6282	8.708208797
6283	8.708213005
6284	8.708200373
6285	8.708195783
6286	8.708202799
6287	8.708204322
6288	8.708203496
6289	8.708189141
6290	8.708185357
6291	8.708169352
6292	8.708167991
6293	8.70814791
6294	8.708124541
6295	8.708103691
6296	8.708108145
6297	8.708110298
6298	8.708084705
6299	8.708091556
6300	8.708092051
6301	8.708092353
6302	8.708096084
6303	8.708100949
6304	8.708099616
6305	8.708085246
6306	8.708084784
6307	8.708077632
6308	8.708078589
6309	8.70807753
6310	8.708074834
6311	8.708075851
6312	8.70806357
6313	8.70806352
6314	8.708068353
6315	8.708070928
6316	8.708053144
6317	8.708053939
6318	8.708057966
6319	8.70805988
6320	8.70806512
6321	8.708064793
6322	8.708049217
6323	8.708049343
6324	8.708052037
6325	8.708065668
6326	8.708052616
