iter	RMSE
4773	8.716158824
4774	8.716140612
4775	8.716122919
4776	8.71610853
4777	8.716083509
4778	8.716055199
4779	8.716033726
4780	8.716012779
4781	8.715997845
4782	8.715992648
4783	8.715972228
4784	8.715948247
4785	8.715929771
4786	8.715901787
4787	8.715883763
4788	8.715857322
4789	8.715841823
4790	8.715827126
4791	8.715803827
4792	8.715786501
4793	8.715767906
4794	8.715752212
4795	8.715740003
4796	8.715720136
4797	8.7157058
4798	8.715696769
4799	8.715676393
4800	8.715655416
4801	8.715622655
4802	8.715601882
4803	8.715587771
4804	8.715564403
4805	8.715545793
4806	8.715518872
4807	8.715490275
4808	8.715475257
4809	8.715458343
4810	8.715444518
4811	8.715444266
4812	8.715429294
4813	8.715408398
4814	8.715389846
4815	8.715374816
4816	8.715345822
4817	8.715332684
4818	8.715323669
4819	8.715310577
4820	8.715288809
4821	8.715274448
4822	8.715248902
4823	8.715226618
4824	8.715207312
4825	8.715182941
4826	8.715165956
4827	8.715146485
4828	8.715126196
4829	8.715107747
4830	8.715090421
4831	8.715073789
4832	8.715054568
4833	8.715030667
4834	8.715026454
4835	8.715011423
4836	8.714985492
4837	8.714965406
4838	8.714955187
4839	8.714943019
4840	8.714921367
4841	8.714921218
4842	8.714902069
4843	8.71487985
4844	8.714857323
4845	8.714835683
4846	8.714818214
4847	8.714815466
4848	8.714793856
4849	8.714776127
4850	8.714748032
4851	8.714728703
4852	8.714728519
4853	8.714705103
4854	8.714705025
4855	8.714686705
4856	8.71466788
4857	8.714649931
4858	8.714628179
4859	8.714618445
4860	8.714594727
4861	8.714575881
4862	8.714557401
4863	8.714544048
4864	8.714527357
4865	8.714506306
4866	8.714486449
4867	8.714464953
4868	8.714454165
4869	8.714432525
4870	8.71441492
4871	8.714399203
4872	8.714374162
4873	8.714349495
4874	8.714325095
4875	8.714315448
4876	8.714297569
4877	8.714281192
4878	8.714260564
4879	8.714233634
4880	8.714214112
4881	8.71420055
4882	8.714176802
4883	8.714153817
4884	8.714127873
4885	8.714109162
4886	8.714095007
4887	8.714089475
4888	8.714079718
4889	8.714064073
4890	8.714037622
4891	8.714021137
4892	8.714016076
4893	8.713992811
4894	8.713968492
4895	8.713952006
4896	8.71393413
4897	8.713911613
4898	8.713892968
4899	8.713884409
4900	8.713864828
4901	8.713857804
4902	8.713840093
4903	8.713829597
4904	8.713812354
4905	8.71379914
4906	8.713783298
4907	8.713783011
4908	8.713756529
4909	8.713737734
4910	8.713722023
4911	8.713702892
4912	8.713683868
4913	8.713667667
4914	8.713649676
4915	8.713629182
4916	8.713612466
4917	8.713600014
4918	8.713599834
4919	8.713581705
4920	8.713560153
4921	8.71354395
4922	8.713525393
4923	8.71349935
4924	8.713487934
4925	8.713474847
4926	8.713456188
4927	8.713434562
4928	8.713415124
4929	8.713414941
4930	8.713403264
4931	8.713391251
4932	8.713372478
4933	8.713356591
4934	8.713351674
4935	8.713331325
4936	8.713318513
4937	8.713302454
4938	8.713292578
4939	8.71329057
4940	8.713268394
4941	8.713248909
4942	8.713226126
4943	8.713202085
4944	8.713176243
4945	8.713165752
4946	8.713149017
4947	8.713131435
4948	8.713110983
4949	8.713090196
4950	8.713071297
4951	8.71305311
4952	8.713037947
4953	8.713027452
4954	8.713027233
4955	8.713004931
4956	8.712985527
4957	8.712965677
4958	8.712937109
4959	8.712921079
4960	8.712904859
4961	8.712895868
4962	8.712890475
4963	8.712869099
4964	8.712867672
4965	8.712851492
4966	8.712825928
4967	8.712808448
4968	8.712785305
4969	8.712762501
4970	8.712746834
4971	8.712741885
4972	8.71272205
4973	8.712703275
4974	8.712703046
4975	8.712686294
4976	8.712663558
4977	8.712646301
4978	8.712635069
4979	8.712617423
4980	8.712603101
4981	8.712589865
4982	8.712579076
4983	8.712557184
4984	8.712541912
4985	8.712527113
4986	8.712510874
4987	8.712483946
4988	8.712460581
4989	8.712442264
4990	8.712427758
4991	8.712409465
4992	8.712395118
4993	8.71238631
4994	8.712367064
4995	8.712345979
4996	8.712327384
4997	8.71230653
4998	8.712287976
4999	8.712263424
