iter	RMSE
4774	8.717931346
4775	8.717920085
4776	8.717897675
4777	8.717882347
4778	8.71786323
4779	8.717840957
4780	8.717824118
4781	8.717810737
4782	8.717789139
4783	8.717763292
4784	8.717746462
4785	8.717726354
4786	8.717695845
4787	8.717676286
4788	8.71766297
4789	8.717647606
4790	8.717641396
4791	8.717630511
4792	8.71761461
4793	8.717599616
4794	8.717565127
4795	8.717547648
4796	8.717532304
4797	8.717511485
4798	8.717490392
4799	8.717471852
4800	8.717450611
4801	8.717431241
4802	8.71740949
4803	8.71739113
4804	8.717368525
4805	8.717342199
4806	8.717316124
4807	8.717297158
4808	8.717278661
4809	8.717255807
4810	8.717240445
4811	8.717225167
4812	8.717198697
4813	8.717188763
4814	8.717167306
4815	8.717155648
4816	8.717136818
4817	8.717117849
4818	8.7170819
4819	8.717066004
4820	8.717038278
4821	8.71701789
4822	8.717014174
4823	8.717001078
4824	8.716983888
4825	8.7169686
4826	8.716945915
4827	8.716921685
4828	8.716903386
4829	8.716885465
4830	8.716864896
4831	8.716831896
4832	8.716813228
4833	8.716784609
4834	8.716768321
4835	8.716767761
4836	8.716742211
4837	8.716723561
4838	8.716719688
4839	8.71669255
4840	8.716689082
4841	8.71667299
4842	8.716664889
4843	8.716635445
4844	8.716619539
4845	8.716613599
4846	8.716601113
4847	8.716582702
4848	8.716563456
4849	8.716551859
4850	8.716530469
4851	8.716523773
4852	8.716499429
4853	8.716483349
4854	8.716465309
4855	8.716447695
4856	8.716426173
4857	8.716421618
4858	8.716401632
4859	8.716398086
4860	8.716386544
4861	8.716361794
4862	8.716336579
4863	8.71631795
4864	8.716294415
4865	8.716272391
4866	8.716257388
4867	8.716237974
4868	8.716209809
4869	8.716205801
4870	8.71617682
4871	8.716159054
4872	8.716134192
4873	8.716123797
4874	8.716099511
4875	8.716084657
4876	8.716069007
4877	8.716054435
4878	8.716036328
4879	8.716008543
4880	8.715990979
4881	8.715972432
4882	8.715964768
4883	8.715953872
4884	8.715940576
4885	8.715916782
4886	8.7159146
4887	8.715905973
4888	8.715884145
4889	8.715860844
4890	8.715844211
4891	8.715825759
4892	8.715810473
4893	8.715792975
4894	8.715770689
4895	8.715766796
4896	8.715746666
4897	8.715731346
4898	8.715706644
4899	8.715675462
4900	8.715664145
4901	8.715648303
4902	8.715630894
4903	8.715625649
4904	8.715606419
4905	8.715587158
4906	8.715571663
4907	8.715563343
4908	8.715544863
4909	8.715528559
4910	8.715501331
4911	8.715469213
4912	8.715456866
4913	8.715445747
4914	8.715424089
4915	8.715399258
4916	8.715387024
4917	8.715361157
4918	8.715339538
4919	8.715317842
4920	8.715304323
4921	8.715292118
4922	8.715271274
4923	8.715256513
4924	8.715249923
4925	8.715230061
4926	8.715215019
4927	8.715191174
4928	8.715171839
4929	8.715159863
4930	8.71515961
4931	8.715142496
4932	8.715127322
4933	8.715108595
4934	8.715093639
4935	8.715073341
4936	8.715057232
4937	8.715041216
4938	8.715023166
4939	8.714996624
4940	8.714982496
4941	8.714975919
4942	8.714961831
4943	8.714949561
4944	8.714928701
4945	8.714923186
4946	8.714907284
4947	8.714884225
4948	8.714855087
4949	8.71483988
4950	8.71482811
4951	8.714802734
4952	8.714786837
4953	8.714771665
4954	8.714763768
4955	8.714749622
4956	8.714742606
4957	8.714724055
4958	8.714723738
4959	8.714713326
4960	8.714686953
4961	8.71466958
4962	8.714654015
4963	8.714641531
4964	8.714631052
4965	8.714611982
4966	8.714582921
4967	8.714568436
4968	8.714544839
4969	8.714523804
4970	8.71451518
4971	8.714487544
4972	8.714480659
4973	8.71447046
4974	8.714448552
4975	8.714441371
4976	8.714426756
4977	8.714406018
4978	8.714396129
4979	8.714374096
4980	8.714351988
4981	8.714326896
4982	8.7143251
4983	8.714308815
4984	8.714286158
4985	8.714275219
4986	8.71425618
4987	8.714241984
4988	8.714218822
4989	8.714199009
4990	8.714177556
4991	8.714161745
4992	8.714149902
4993	8.71413103
4994	8.714116423
4995	8.714097509
4996	8.714084582
4997	8.714066568
4998	8.714062947
4999	8.714055622
