iter	Passed	Remaining
4774	283080	191190
4775	283142	191132
4776	283187	191064
4777	283240	191000
4778	283292	190936
4779	283359	190882
4780	283419	190823
4781	283481	190765
4782	283536	190704
4783	283591	190641
4784	283653	190584
4785	283716	190527
4786	283780	190471
4787	283839	190411
4788	283903	190355
4789	283957	190293
4790	284012	190230
4791	284075	190174
4792	284128	190110
4793	284183	190048
4794	284245	189991
4795	284314	189938
4796	284366	189873
4797	284426	189815
4798	284497	189763
4799	284566	189711
4800	284626	189652
4801	284672	189583
4802	284719	189516
4803	284780	189458
4804	284832	189394
4805	284881	189328
4806	284939	189268
4807	285009	189215
4808	285064	189154
4809	285139	189105
4810	285205	189050
4811	285272	188996
4812	285334	188938
4813	285396	188880
4814	285457	188823
4815	285512	188760
4816	285578	188706
4817	285636	188645
4818	285677	188574
4819	285735	188514
4820	285794	188454
4821	285859	188399
4822	285930	188347
4823	285986	188286
4824	286038	188221
4825	286104	188167
4826	286158	188104
4827	286228	188052
4828	286291	187995
4829	286348	187934
4830	286414	187879
4831	286484	187827
4832	286542	187767
4833	286595	187704
4834	286641	187636
4835	286694	187572
4836	286750	187510
4837	286805	187449
4838	286868	187392
4839	286925	187331
4840	286989	187275
4841	287048	187215
4842	287101	187152
4843	287174	187102
4844	287244	187049
4845	287307	186993
4846	287369	186935
4847	287424	186873
4848	287477	186810
4849	287539	186752
4850	287596	186691
4851	287651	186629
4852	287713	186572
4853	287771	186512
4854	287817	186444
4855	287878	186385
4856	287937	186326
4857	287990	186263
4858	288037	186195
4859	288093	186134
4860	288151	186074
4861	288202	186009
4862	288252	185944
4863	288314	185886
4864	288372	185826
4865	288436	185770
4866	288487	185706
4867	288537	185640
4868	288587	185575
4869	288658	185523
4870	288724	185468
4871	288781	185408
4872	288829	185341
4873	288895	185286
4874	288954	185227
4875	289008	185164
4876	289071	185107
4877	289121	185042
4878	289176	184980
4879	289228	184916
4880	289297	184863
4881	289358	184805
4882	289402	184736
4883	289464	184678
4884	289525	184620
4885	289589	184564
4886	289647	184504
4887	289711	184448
4888	289772	184389
4889	289818	184322
4890	289872	184259
4891	289935	184202
4892	289975	184131
4893	290029	184068
4894	290075	184000
4895	290129	183938
4896	290173	183869
4897	290234	183811
4898	290290	183749
4899	290340	183684
4900	290393	183621
4901	290432	183549
4902	290487	183487
4903	290541	183424
4904	290586	183356
4905	290652	183302
4906	290702	183236
4907	290806	183205
4908	290868	183148
4909	290935	183093
4910	290985	183028
4911	291044	182969
4912	291106	182911
4913	291171	182855
4914	291232	182798
4915	291290	182737
4916	291351	182680
4917	291398	182612
4918	291450	182548
4919	291509	182489
4920	291572	182433
4921	291636	182376
4922	291676	182305
4923	291734	182245
4924	291803	182191
4925	291889	182149
4926	291939	182084
4927	292003	182028
4928	292082	181981
4929	292149	181926
4930	292184	181852
4931	292243	181792
4932	292308	181737
4933	292346	181664
4934	292403	181604
4935	292467	181547
4936	292525	181487
4937	292600	181438
4938	292657	181377
4939	292695	181305
4940	292765	181252
4941	292829	181196
4942	292895	181141
4943	292957	181083
4944	293028	181031
4945	293077	180965
4946	293132	180904
4947	293186	180841
4948	293234	180775
4949	293290	180714
4950	293344	180651
4951	293401	180591
4952	293464	180534
4953	293514	180469
4954	293554	180398
4955	293625	180346
4956	293693	180292
4957	293755	180234
4958	293825	180182
4959	293880	180120
4960	293937	180059
4961	293997	180001
4962	294046	179935
4963	294114	179881
4964	294165	179817
4965	294219	179754
4966	294275	179693
4967	294340	179637
4968	294389	179572
4969	294457	179518
4970	294525	179464
4971	294582	179403
4972	294648	179348
4973	294713	179293
4974	294761	179226
4975	294813	179163
4976	294885	179111
4977	294948	179054
4978	295011	178997
4979	295069	178937
4980	295123	178875
4981	295166	178806
4982	295219	178743
4983	295269	178678
4984	295335	178622
4985	295402	178568
4986	295465	178511
4987	295539	178461
4988	295603	178405
4989	295668	178348
4990	295719	178284
4991	295786	178230
4992	295845	178170
4993	295905	178112
4994	295965	178053
4995	296025	177994
4996	296093	177940
4997	296143	177875
4998	296212	177822
4999	296281	177768
5000	296342	177710
5001	296400	177650
5002	296464	177593
5003	296521	177533
5004	296585	177477
5005	296643	177417
5006	296706	177360
5007	296769	177303
5008	296831	177245
5009	296893	177187
5010	296949	177126
5011	297005	177065
5012	297055	177000
5013	297118	176943
5014	297174	176882
5015	297241	176828
5016	297299	176768
5017	297351	176704
5018	297417	176649
5019	297488	176596
5020	297551	176539
5021	297596	176472
5022	297652	176411
5023	297711	176351
5024	297769	176291
5025	297823	176228
5026	297859	176156
5027	297909	176091
5028	297975	176036
5029	298039	175979
5030	298098	175919
5031	298157	175860
5032	298211	175798
5033	298286	175748
5034	298342	175687
5035	298405	175630
5036	298472	175575
5037	298530	175515
5038	298588	175455
5039	298643	175393
5040	298698	175331
5041	298751	175269
5042	298807	175207
5043	298867	175149
5044	298929	175091
5045	298971	175021
5046	299026	174960
5047	299077	174896
5048	299129	174832
5049	299203	174782
5050	299251	174716
5051	299306	174654
5052	299360	174592
5053	299419	174532
5054	299477	174473
5055	299539	174415
5056	299608	174361
5057	299677	174307
5058	299736	174248
5059	299792	174187
5060	299839	174121
5061	299875	174048
5062	299920	173981
5063	299984	173924
5064	300028	173856
5065	300089	173798
5066	300151	173740
5067	300211	173681
5068	300276	173625
5069	300331	173564
5070	300429	173527
5071	300494	173471
5072	300540	173404
5073	300596	173343
5074	300649	173280
5075	300714	173224
5076	300778	173168
5077	300833	173106
5078	300900	173051
5079	300957	172991
5080	301016	172931
5081	301067	172867
5082	301139	172816
5083	301207	172761
5084	301277	172708
5085	301333	172647
5086	301380	172581
5087	301446	172525
5088	301509	172468
5089	301557	172403
5090	301630	172352
5091	301702	172299
5092	301764	172242
5093	301830	172186
5094	301898	172132
5095	301954	172071
5096	302013	172012
5097	302073	171953
5098	302123	171888
5099	302198	171838
5100	302264	171782
5101	302325	171724
5102	302389	171667
5103	302446	171607
5104	302503	171547
5105	302575	171494
5106	302627	171431
5107	302692	171375
5108	302749	171315
5109	302811	171257
5110	302883	171205
5111	302951	171151
5112	303010	171091
5113	303074	171034
5114	303135	170976
5115	303196	170918
5116	303247	170854
5117	303305	170794
5118	303362	170734
5119	303423	170675
5120	303479	170614
5121	303527	170548
5122	303585	170488
5123	303628	170420
5124	303695	170365
5125	303747	170302
5126	303795	170236
5127	303848	170174
5128	303893	170107
5129	303945	170043
5130	303999	169981
5131	304065	169925
5132	304124	169866
5133	304175	169802
5134	304224	169737
5135	304286	169680
5136	304335	169614
5137	304392	169554
5138	304451	169495
5139	304513	169437
5140	304572	169378
5141	304633	169320
5142	304689	169258
5143	304754	169202
5144	304816	169145
5145	304868	169081
5146	304921	169018
5147	304989	168964
5148	305048	168905
5149	305111	168848
5150	305172	168789
5151	305229	168729
5152	305278	168664
5153	305346	168610
5154	305420	168559
5155	305482	168501
5156	305541	168441
5157	305600	168382
5158	305660	168323
5159	305719	168263
5160	305775	168203
5161	305829	168141
5162	305889	168082
5163	305956	168027
5164	306017	167968
5165	306075	167908
5166	306147	167856
5167	306214	167801
5168	306283	167747
5169	306347	167691
5170	306404	167630
5171	306470	167575
5172	306525	167513
5173	306575	167449
5174	306630	167387
5175	306691	167329
5176	306747	167268
5177	306805	167208
5178	306870	167152
5179	306941	167099
5180	306993	167036
5181	307049	166975
5182	307105	166914
5183	307160	166852
5184	307222	166794
5185	307282	166735
5186	307341	166676
5187	307398	166616
5188	307466	166561
5189	307524	166501
5190	307594	166448
5191	307658	166391
5192	307732	166340
5193	307794	166282
5194	307855	166224
5195	307923	166169
5196	307986	166112
5197	308049	166054
5198	308125	166005
5199	308187	165947
5200	308254	165892
5201	308320	165836
5202	308366	165769
5203	308437	165717
5204	308505	165662
5205	308558	165599
5206	308630	165547
5207	308691	165489
5208	308752	165430
5209	308818	165375
5210	308890	165322
5211	308936	165256
5212	308997	165197
5213	309050	165135
5214	309112	165077
5215	309178	165021
5216	309241	164964
5217	309302	164906
5218	309356	164843
5219	309406	164779
5220	309461	164718
5221	309519	164658
5222	309592	164606
5223	309666	164554
5224	309734	164499
5225	309800	164444
5226	309871	164391
5227	309938	164336
5228	309994	164275
5229	310057	164217
5230	310118	164159
5231	310191	164107
5232	310252	164049
5233	310327	163998
5234	310386	163938
5235	310451	163882
5236	310505	163820
5237	310566	163761
5238	310628	163703
5239	310690	163646
5240	310751	163587
5241	310815	163531
5242	310866	163467
5243	310948	163419
5244	311020	163367
5245	311081	163308
5246	311152	163255
5247	311221	163201
5248	311290	163147
5249	311359	163093
5250	311414	163031
5251	311485	162978
5252	311543	162918
5253	311612	162864
5254	311673	162805
5255	311745	162752
5256	311799	162690
5257	311864	162634
5258	311928	162577
5259	311989	162519
5260	312039	162454
5261	312101	162397
5262	312151	162332
5263	312212	162274
5264	312280	162219
5265	312323	162152
5266	312387	162094
5267	312438	162031
5268	312501	161974
5269	312558	161913
5270	312611	161850
5271	312662	161787
5272	312719	161727
5273	312769	161662
5274	312830	161604
5275	312895	161548
5276	312956	161489
5277	313012	161428
5278	313074	161370
5279	313139	161314
5280	313207	161259
5281	313264	161198
5282	313334	161144
5283	313386	161082
5284	313447	161023
5285	313506	160964
5286	313558	160901
5287	313621	160843
5288	313668	160777
5289	313728	160718
5290	313795	160663
5291	313858	160606
5292	313921	160549
5293	313974	160486
5294	314027	160423
5295	314082	160362
5296	314131	160297
5297	314196	160241
5298	314258	160183
5299	314314	160122
5300	314384	160068
5301	314444	160009
5302	314493	159945
5303	314559	159889
5304	314607	159823
5305	314668	159765
5306	314730	159707
5307	314780	159643
5308	314843	159586
5309	314896	159523
5310	314946	159459
5311	315011	159403
5312	315076	159346
5313	315131	159285
5314	315192	159227
5315	315256	159169
5316	315317	159111
5317	315378	159053
5318	315435	158992
5319	315500	158936
5320	315555	158874
5321	315614	158815
5322	315668	158753
5323	315731	158696
5324	315791	158637
5325	315859	158582
5326	315923	158524
5327	315988	158468
5328	316044	158407
5329	316104	158348
5330	316181	158298
5331	316243	158240
5332	316297	158178
5333	316345	158113
5334	316397	158050
5335	316471	157998
5336	316542	157945
5337	316594	157882
5338	316661	157826
5339	316723	157768
5340	316761	157698
5341	316820	157639
5342	316889	157584
5343	316957	157529
5344	317016	157470
5345	317080	157413
5346	317142	157355
5347	317201	157295
5348	317252	157232
5349	317314	157174
5350	317390	157123
5351	317456	157067
5352	317508	157004
5353	317564	156943
5354	317630	156887
5355	317695	156830
5356	317767	156777
5357	317834	156722
5358	317881	156657
5359	317939	156596
5360	318006	156541
5361	318069	156483
5362	318139	156430
5363	318182	156362
5364	318229	156297
5365	318288	156237
5366	318341	156175
5367	318401	156116
5368	318466	156059
5369	318517	155996
5370	318575	155936
5371	318637	155878
5372	318696	155819
5373	318751	155757
5374	318817	155701
5375	318866	155637
5376	318932	155581
5377	318995	155523
5378	319055	155464
5379	319100	155398
5380	319150	155334
5381	319203	155272
5382	319263	155213
5383	319316	155150
5384	319385	155096
5385	319443	155036
5386	319505	154978
5387	319564	154918
5388	319617	154856
5389	319662	154790
5390	319713	154726
5391	319765	154663
5392	319814	154599
5393	319866	154536
5394	319926	154477
5395	319970	154411
5396	320032	154353
5397	320084	154290
5398	320141	154230
5399	320205	154172
5400	320258	154110
5401	320313	154049
5402	320371	153989
5403	320436	153932
5404	320486	153869
5405	320544	153808
5406	320591	153743
5407	320652	153685
5408	320719	153629
5409	320792	153576
5410	320844	153514
5411	320919	153462
5412	320997	153412
5413	321071	153360
5414	321143	153306
5415	321186	153239
5416	321249	153182
5417	321319	153127
5418	321378	153068
5419	321444	153012
5420	321492	152947
5421	321540	152883
5422	321596	152822
5423	321654	152762
5424	321718	152705
5425	321777	152645
5426	321858	152596
5427	321926	152541
5428	321993	152485
5429	322036	152418
5430	322096	152359
5431	322161	152303
5432	322213	152240
5433	322284	152186
5434	322345	152128
5435	322411	152071
5436	322455	152005
5437	322517	151947
5438	322571	151885
5439	322642	151831
5440	322704	151773
5441	322772	151718
5442	322829	151658
5443	322884	151596
5444	322952	151541
5445	323011	151481
5446	323084	151429
5447	323147	151371
5448	323207	151312
5449	323273	151256
5450	323330	151196
5451	323380	151132
5452	323444	151075
5453	323499	151013
5454	323557	150954
5455	323623	150897
5456	323678	150836
5457	323746	150781
5458	323805	150721
5459	323858	150659
5460	323912	150597
5461	323978	150541
5462	324041	150484
5463	324107	150427
5464	324157	150364
5465	324214	150303
5466	324275	150245
5467	324335	150186
5468	324395	150126
5469	324460	150070
5470	324522	150012
5471	324588	149956
5472	324655	149900
5473	324720	149843
5474	324778	149783
5475	324842	149726
5476	324901	149666
5477	324959	149607
5478	325021	149549
5479	325074	149486
5480	325126	149423
5481	325194	149368
5482	325258	149311
5483	325295	149242
5484	325335	149173
5485	325398	149116
5486	325458	149057
5487	325523	149000
5488	325578	148939
5489	325637	148879
5490	325692	148818
5491	325762	148763
5492	325826	148706
5493	325899	148653
5494	325959	148594
5495	326010	148531
5496	326063	148469
5497	326132	148414
5498	326189	148354
5499	326254	148297
5500	326306	148234
5501	326354	148170
5502	326414	148111
5503	326483	148056
5504	326534	147993
5505	326592	147933
5506	326651	147874
5507	326711	147815
5508	326768	147754
5509	326822	147693
5510	326885	147635
5511	326950	147578
5512	327008	147518
5513	327073	147461
5514	327134	147403
5515	327198	147346
5516	327263	147289
5517	327317	147227
5518	327377	147168
5519	327448	147114
5520	327506	147054
5521	327576	147000
5522	327638	146941
5523	327695	146881
5524	327760	146824
5525	327820	146765
5526	327870	146702
5527	327923	146640
5528	327982	146580
5529	328039	146520
5530	328104	146463
5531	328162	146403
5532	328232	146348
5533	328299	146293
5534	328366	146237
5535	328432	146180
5536	328485	146118
5537	328547	146060
5538	328611	146003
5539	328677	145946
5540	328728	145884
5541	328800	145830
5542	328860	145771
5543	328926	145714
5544	328988	145656
5545	329037	145592
5546	329102	145536
5547	329169	145480
5548	329223	145418
5549	329275	145355
5550	329325	145292
5551	329375	145229
5552	329416	145161
5553	329480	145104
5554	329541	145045
5555	329603	144987
5556	329671	144931
5557	329734	144874
5558	329798	144817
5559	329855	144756
5560	329920	144700
5561	329990	144645
5562	330044	144583
5563	330089	144517
5564	330147	144458
5565	330214	144402
5566	330275	144343
5567	330331	144282
5568	330400	144227
5569	330460	144168
5570	330523	144111
5571	330576	144048
5572	330639	143991
5573	330709	143936
5574	330773	143879
5575	330833	143820
5576	330899	143763
5577	330950	143700
5578	331014	143643
5579	331071	143582
5580	331135	143525
5581	331195	143466
5582	331265	143411
5583	331321	143351
5584	331386	143294
5585	331445	143234
5586	331494	143170
5587	331559	143113
5588	331615	143053
5589	331667	142990
5590	331734	142934
5591	331799	142878
5592	331859	142818
5593	331918	142759
5594	331984	142702
5595	332033	142639
5596	332100	142582
5597	332156	142522
5598	332215	142462
5599	332281	142406
5600	332342	142347
5601	332394	142285
5602	332441	142220
5603	332508	142164
5604	332565	142104
5605	332633	142048
5606	332690	141988
5607	332760	141933
5608	332818	141873
5609	332884	141816
5610	332953	141762
5611	333008	141700
5612	333070	141642
5613	333134	141584
5614	333188	141523
5615	333236	141459
5616	333300	141401
5617	333350	141338
5618	333404	141277
5619	333472	141221
5620	333538	141165
5621	333603	141108
5622	333651	141043
5623	333711	140984
5624	333776	140928
5625	333829	140865
5626	333891	140807
5627	333951	140748
5628	334002	140685
5629	334057	140624
5630	334113	140563
5631	334175	140505
5632	334227	140443
5633	334292	140386
5634	334343	140323
5635	334404	140264
5636	334470	140208
5637	334506	140138
5638	334560	140077
5639	334613	140015
5640	334675	139957
5641	334728	139895
5642	334795	139839
5643	334856	139780
5644	334922	139724
5645	334974	139661
5646	335032	139601
5647	335094	139543
5648	335154	139484
5649	335217	139426
5650	335281	139369
5651	335331	139306
5652	335385	139244
5653	335450	139187
5654	335512	139129
5655	335575	139071
5656	335640	139014
5657	335703	138956
5658	335769	138900
5659	335823	138838
5660	335884	138780
5661	335941	138719
5662	336014	138665
5663	336082	138610
5664	336133	138547
5665	336200	138491
5666	336268	138435
5667	336328	138376
5668	336393	138319
5669	336451	138259
5670	336501	138196
5671	336569	138140
5672	336635	138083
5673	336683	138020
5674	336747	137962
5675	336802	137901
5676	336857	137840
5677	336919	137782
5678	336981	137723
5679	337045	137666
5680	337109	137608
5681	337170	137550
5682	337238	137494
5683	337304	137437
5684	337355	137375
5685	337411	137314
5686	337467	137253
5687	337524	137193
5688	337593	137137
5689	337652	137078
5690	337716	137021
5691	337762	136956
5692	337813	136893
5693	337852	136826
5694	337914	136767
5695	337972	136707
5696	338038	136651
5697	338104	136594
5698	338154	136531
5699	338220	136475
5700	338271	136412
5701	338334	136354
5702	338399	136297
5703	338469	136242
5704	338535	136185
5705	338594	136125
5706	338657	136068
5707	338717	136009
5708	338771	135947
5709	338821	135884
5710	338887	135828
5711	338945	135767
5712	339011	135711
5713	339069	135651
5714	339126	135591
5715	339181	135530
5716	339246	135473
5717	339286	135406
5718	339336	135343
5719	339393	135282
5720	339451	135222
5721	339502	135160
5722	339560	135100
5723	339623	135042
5724	339670	134978
5725	339731	134919
5726	339796	134862
5727	339853	134802
5728	339908	134741
5729	339963	134680
5730	340026	134622
5731	340084	134562
5732	340136	134500
5733	340195	134440
5734	340247	134378
5735	340306	134319
5736	340369	134260
5737	340434	134203
5738	340496	134145
5739	340554	134086
5740	340617	134028
5741	340676	133968
5742	340743	133912
5743	340808	133855
5744	340857	133791
5745	340916	133732
5746	340966	133669
5747	341021	133608
5748	341080	133548
5749	341165	133499
5750	341231	133442
5751	341279	133379
5752	341342	133321
5753	341389	133257
5754	341450	133198
5755	341510	133139
5756	341560	133076
5757	341613	133014
5758	341672	132955
5759	341723	132892
5760	341780	132832
5761	341841	132773
5762	341900	132714
5763	341970	132658
5764	342024	132597
5765	342072	132533
5766	342130	132473
5767	342178	132410
5768	342232	132348
5769	342295	132291
5770	342343	132227
5771	342404	132168
5772	342458	132107
5773	342521	132049
5774	342579	131989
5775	342648	131933
5776	342702	131872
5777	342755	131810
5778	342807	131748
5779	342871	131691
5780	342939	131635
5781	343000	131576
5782	343060	131517
5783	343113	131455
5784	343175	131397
5785	343241	131340
5786	343295	131279
5787	343355	131220
5788	343404	131157
5789	343450	131092
5790	343506	131032
5791	343565	130972
5792	343632	130916
5793	343682	130853
5794	343741	130793
5795	343797	130733
5796	343853	130672
5797	343888	130604
5798	343943	130543
5799	344004	130484
5800	344068	130426
5801	344122	130365
5802	344173	130303
5803	344232	130243
5804	344292	130184
5805	344354	130126
5806	344408	130065
5807	344470	130006
5808	344518	129943
5809	344568	129880
5810	344621	129818
5811	344671	129755
5812	344742	129700
5813	344803	129642
5814	344868	129585
5815	344932	129527
5816	344983	129465
5817	345043	129406
5818	345101	129346
5819	345164	129288
5820	345216	129226
5821	345283	129169
5822	345337	129108
5823	345387	129046
5824	345447	128986
5825	345511	128929
5826	345570	128869
5827	345621	128807
5828	345681	128748
5829	345749	128692
5830	345805	128631
5831	345863	128572
5832	345928	128514
5833	345975	128450
5834	346036	128392
5835	346089	128330
5836	346157	128274
5837	346226	128218
5838	346286	128159
5839	346348	128101
5840	346402	128040
5841	346471	127984
5842	346518	127920
5843	346589	127865
5844	346650	127806
5845	346740	127758
5846	346810	127703
5847	346876	127646
5848	346927	127584
5849	346991	127526
5850	347057	127470
5851	347123	127413
5852	347189	127356
5853	347235	127291
5854	347290	127231
5855	347363	127176
5856	347422	127117
5857	347487	127060
5858	347543	126999
5859	347601	126939
5860	347671	126884
5861	347738	126827
5862	347805	126771
5863	347875	126715
5864	347939	126658
5865	348005	126601
5866	348065	126542
5867	348133	126486
5868	348197	126428
5869	348261	126370
5870	348331	126315
5871	348392	126256
5872	348459	126200
5873	348524	126142
5874	348579	126081
5875	348647	126025
5876	348696	125962
5877	348767	125907
5878	348819	125845
5879	348878	125785
5880	348936	125726
5881	348995	125666
5882	349038	125601
5883	349092	125540
5884	349140	125476
5885	349211	125421
5886	349266	125361
5887	349329	125302
5888	349389	125243
5889	349453	125186
5890	349500	125122
5891	349558	125062
5892	349610	125000
5893	349669	124941
5894	349743	124887
5895	349801	124827
5896	349852	124765
5897	349910	124705
5898	349967	124645
5899	350029	124586
5900	350090	124527
5901	350140	124465
5902	350197	124405
5903	350260	124347
5904	350321	124288
5905	350382	124229
5906	350438	124169
5907	350495	124108
5908	350549	124047
5909	350602	123986
5910	350669	123929
5911	350725	123869
5912	350782	123808
5913	350840	123749
5914	350897	123689
5915	350954	123628
5916	351011	123568
5917	351056	123504
5918	351116	123445
5919	351179	123387
5920	351233	123326
5921	351288	123265
5922	351348	123206
5923	351407	123146
5924	351474	123090
5925	351526	123028
5926	351595	122972
5927	351654	122913
5928	351691	122845
5929	351754	122787
5930	351806	122726
5931	351867	122667
5932	351922	122606
5933	351987	122549
5934	352036	122486
5935	352095	122426
5936	352146	122364
5937	352197	122302
5938	352251	122241
5939	352310	122181
5940	352376	122124
5941	352437	122066
5942	352492	122005
5943	352550	121945
5944	352602	121883
5945	352664	121825
5946	352723	121765
5947	352783	121706
5948	352836	121645
5949	352895	121585
5950	352952	121525
5951	353023	121470
5952	353076	121409
5953	353133	121348
5954	353200	121292
5955	353262	121233
5956	353320	121174
5957	353400	121121
5958	353461	121062
5959	353523	121004
5960	353587	120946
5961	353645	120887
5962	353700	120826
5963	353760	120767
5964	353821	120708
5965	353885	120650
5966	353950	120593
5967	354009	120533
5968	354070	120475
5969	354133	120417
5970	354202	120361
5971	354268	120304
5972	354331	120246
5973	354390	120186
5974	354446	120126
5975	354504	120066
5976	354566	120007
5977	354619	119946
5978	354671	119884
5979	354732	119826
5980	354793	119767
5981	354844	119705
5982	354918	119650
5983	354977	119591
5984	355036	119531
5985	355086	119469
5986	355153	119412
5987	355215	119354
5988	355275	119295
5989	355351	119241
5990	355408	119181
5991	355461	119119
5992	355524	119061
5993	355583	119002
5994	355656	118947
5995	355725	118891
5996	355784	118832
5997	355840	118771
5998	355908	118715
5999	355971	118657
6000	356038	118600
6001	356105	118543
6002	356158	118482
6003	356221	118424
6004	356270	118361
6005	356337	118304
6006	356399	118246
6007	356468	118190
6008	356539	118134
6009	356593	118073
6010	356648	118012
6011	356689	117947
6012	356748	117887
6013	356803	117827
6014	356854	117764
6015	356924	117709
6016	356988	117651
6017	357054	117594
6018	357122	117537
6019	357185	117479
6020	357251	117422
6021	357315	117364
6022	357383	117308
6023	357452	117252
6024	357520	117195
6025	357581	117136
6026	357635	117075
6027	357690	117014
6028	357755	116957
6029	357829	116902
6030	357893	116844
6031	357964	116789
6032	358026	116730
6033	358065	116665
6034	358116	116602
6035	358167	116540
6036	358241	116486
6037	358293	116424
6038	358353	116365
6039	358407	116304
6040	358478	116248
6041	358537	116189
6042	358608	116133
6043	358673	116076
6044	358731	116016
6045	358800	115960
6046	358859	115900
6047	358928	115844
6048	358992	115786
6049	359047	115726
6050	359113	115668
6051	359179	115611
6052	359235	115551
6053	359297	115492
6054	359349	115431
6055	359408	115371
6056	359468	115312
6057	359535	115255
6058	359582	115192
6059	359640	115132
6060	359704	115074
6061	359761	115014
6062	359827	114957
6063	359879	114895
6064	359932	114834
6065	359993	114775
6066	360074	114722
6067	360138	114665
6068	360206	114608
6069	360264	114548
6070	360325	114490
6071	360391	114432
6072	360447	114372
6073	360527	114319
6074	360596	114263
6075	360654	114203
6076	360703	114140
6077	360767	114082
6078	360827	114023
6079	360882	113962
6080	360950	113906
6081	361018	113849
6082	361070	113787
6083	361118	113725
6084	361168	113662
6085	361219	113600
6086	361289	113544
6087	361348	113485
6088	361398	113422
6089	361446	113360
6090	361518	113304
6091	361579	113245
6092	361640	113187
6093	361700	113127
6094	361768	113071
6095	361819	113009
6096	361881	112950
6097	361945	112892
6098	362005	112833
6099	362056	112771
6100	362115	112712
6101	362172	112652
6102	362229	112592
6103	362292	112533
6104	362358	112476
6105	362417	112416
6106	362479	112358
6107	362533	112297
6108	362596	112239
6109	362659	112181
6110	362716	112121
6111	362779	112062
6112	362833	112001
6113	362900	111944
6114	362951	111882
6115	363008	111822
6116	363057	111760
6117	363111	111699
6118	363156	111635
6119	363207	111573
6120	363262	111512
6121	363318	111452
6122	363376	111392
6123	363433	111332
6124	363482	111270
6125	363540	111210
6126	363591	111148
6127	363653	111090
6128	363717	111032
6129	363770	110970
6130	363834	110912
6131	363884	110850
6132	363948	110792
6133	364004	110732
6134	364071	110675
6135	364123	110613
6136	364186	110555
6137	364235	110493
6138	364284	110430
6139	364347	110372
6140	364403	110312
6141	364467	110254
6142	364520	110192
6143	364578	110133
6144	364631	110071
6145	364689	110012
6146	364731	109947
6147	364789	109887
6148	364831	109823
6149	364884	109762
6150	364946	109703
6151	365005	109644
6152	365051	109580
6153	365111	109521
6154	365178	109464
6155	365236	109404
6156	365292	109344
6157	365345	109283
6158	365410	109225
6159	365470	109166
6160	365535	109108
6161	365586	109047
6162	365643	108987
6163	365692	108924
6164	365751	108865
6165	365812	108806
6166	365865	108745
6167	365926	108686
6168	365993	108629
6169	366056	108570
6170	366123	108513
6171	366179	108453
6172	366229	108391
6173	366280	108329
6174	366338	108270
6175	366393	108209
6176	366451	108149
6177	366507	108089
6178	366565	108029
6179	366614	107967
6180	366677	107909
6181	366734	107849
6182	366790	107788
6183	366852	107730
6184	366909	107670
6185	366971	107611
6186	367028	107551
6187	367096	107494
6188	367152	107434
6189	367208	107374
6190	367261	107313
6191	367318	107253
6192	367382	107195
6193	367437	107134
6194	367492	107074
6195	367559	107016
6196	367617	106957
6197	367681	106899
6198	367742	106840
6199	367804	106781
6200	367868	106723
6201	367925	106663
6202	367990	106606
6203	368058	106549
6204	368114	106489
6205	368180	106431
6206	368240	106372
6207	368286	106309
6208	368355	106253
6209	368430	106198
6210	368483	106137
6211	368544	106078
6212	368597	106016
6213	368662	105959
6214	368717	105898
6215	368771	105837
6216	368830	105778
6217	368893	105720
6218	368953	105661
6219	369007	105600
6220	369072	105542
6221	369128	105482
6222	369185	105422
6223	369237	105360
6224	369287	105298
6225	369355	105241
6226	369391	105175
6227	369439	105113
6228	369485	105050
6229	369537	104988
6230	369604	104931
6231	369652	104869
6232	369700	104806
6233	369760	104747
6234	369810	104685
6235	369870	104626
6236	369913	104562
6237	369967	104501
6238	370026	104442
6239	370078	104381
6240	370138	104322
6241	370197	104262
6242	370256	104203
6243	370306	104141
6244	370368	104082
6245	370418	104020
6246	370462	103957
6247	370521	103897
6248	370585	103839
6249	370641	103779
6250	370709	103722
6251	370772	103664
6252	370831	103605
6253	370886	103544
6254	370941	103483
6255	371002	103425
6256	371052	103363
6257	371105	103302
6258	371167	103243
6259	371222	103183
6260	371275	103122
6261	371342	103065
6262	371394	103003
6263	371456	102945
6264	371520	102887
6265	371580	102828
6266	371628	102765
6267	371695	102708
6268	371752	102648
6269	371818	102590
6270	371889	102534
6271	371948	102475
6272	372006	102415
6273	372066	102356
6274	372126	102297
6275	372183	102237
6276	372242	102178
6277	372306	102120
6278	372365	102061
6279	372420	102000
6280	372481	101941
6281	372532	101880
6282	372587	101819
6283	372642	101759
6284	372702	101700
6285	372759	101640
6286	372820	101581
6287	372874	101520
6288	372936	101461
6289	372996	101402
6290	373059	101344
6291	373105	101281
6292	373159	101220
6293	373203	101157
6294	373252	101095
6295	373299	101032
6296	373361	100974
6297	373412	100912
6298	373475	100854
6299	373536	100795
6300	373588	100734
6301	373654	100676
6302	373709	100616
6303	373751	100552
6304	373812	100493
6305	373877	100435
6306	373929	100374
6307	373995	100317
6308	374055	100257
6309	374124	100201
6310	374170	100138
6311	374231	100079
6312	374289	100019
6313	374357	99963
6314	374419	99904
6315	374486	99847
6316	374552	99789
6317	374618	99732
6318	374686	99675
6319	374745	99615
6320	374803	99556
6321	374858	99495
6322	374918	99436
6323	374982	99378
6324	375045	99320
6325	375094	99258
6326	375148	99197
6327	375197	99135
