iter	RMSE
4775	8.742896774
4776	8.742892122
4777	8.742892159
4778	8.742890513
4779	8.742891032
4780	8.742897481
4781	8.742883631
4782	8.742879706
4783	8.74287845
4784	8.742883928
4785	8.742877035
4786	8.742850389
4787	8.742839152
4788	8.742837004
4789	8.742829518
4790	8.742827668
4791	8.74283205
4792	8.742823679
4793	8.742823447
4794	8.742806716
4795	8.742796193
4796	8.742794401
4797	8.742795094
4798	8.742795259
4799	8.742787645
4800	8.742772741
4801	8.742771319
4802	8.742757564
4803	8.742752312
4804	8.742733274
4805	8.742734125
4806	8.742733607
4807	8.742734862
4808	8.74273352
4809	8.742733303
4810	8.742728193
4811	8.742722639
4812	8.742722662
4813	8.742710776
4814	8.742691287
4815	8.742691746
4816	8.742691471
4817	8.742689678
4818	8.742689594
4819	8.742673348
4820	8.74266458
4821	8.742669837
4822	8.742663015
4823	8.742660231
4824	8.742643394
4825	8.742641302
4826	8.742640604
4827	8.742633687
4828	8.742634198
4829	8.742633971
4830	8.742629054
4831	8.742631733
4832	8.742631972
4833	8.742634118
4834	8.742631034
4835	8.742628252
4836	8.742614063
4837	8.742617171
4838	8.742618063
4839	8.742619516
4840	8.742617662
4841	8.742618171
4842	8.742611481
4843	8.742613149
4844	8.742610976
4845	8.742592882
4846	8.742588019
4847	8.742573151
4848	8.742572427
4849	8.742571406
4850	8.742577112
4851	8.742546051
4852	8.742545663
4853	8.742530542
4854	8.742529642
4855	8.742524175
4856	8.742486603
4857	8.742462263
4858	8.742462711
4859	8.74246557
4860	8.742460497
4861	8.742456173
4862	8.742450739
4863	8.742451961
4864	8.742447177
4865	8.742435512
4866	8.742429152
4867	8.742429085
4868	8.742423356
4869	8.742425276
4870	8.742407903
4871	8.742401269
4872	8.742401014
4873	8.742392135
4874	8.742393107
4875	8.742387609
4876	8.742385224
4877	8.742385934
4878	8.74237281
4879	8.742372482
4880	8.742371509
4881	8.742366528
4882	8.742366528
4883	8.742355136
4884	8.742357714
4885	8.74235739
4886	8.742343529
4887	8.742323564
4888	8.742325997
4889	8.742326838
4890	8.74233082
4891	8.742309905
4892	8.742309905
4893	8.742293267
4894	8.742292644
4895	8.742293539
4896	8.742276302
4897	8.742264655
4898	8.742264738
4899	8.742260883
4900	8.742260852
4901	8.74225186
4902	8.742253261
4903	8.742253629
4904	8.742253279
4905	8.742243291
4906	8.742226516
4907	8.742210602
4908	8.742204024
4909	8.742204282
4910	8.742200866
4911	8.742192935
4912	8.74219464
4913	8.742198491
4914	8.742193029
4915	8.742195744
4916	8.74219083
4917	8.742190826
4918	8.74219028
4919	8.742177658
4920	8.742177852
4921	8.742170688
4922	8.742170454
4923	8.742175191
4924	8.742176883
4925	8.742179069
4926	8.742162872
4927	8.74215366
4928	8.74215069
4929	8.742129099
4930	8.742129513
4931	8.742120636
4932	8.742116658
4933	8.74211619
4934	8.742117811
4935	8.742110095
4936	8.742092461
4937	8.742089061
4938	8.742081071
4939	8.74207276
4940	8.742083134
4941	8.742071642
4942	8.742069684
4943	8.742069033
4944	8.742063482
4945	8.74206385
4946	8.742062902
4947	8.74206733
4948	8.742069965
4949	8.742077735
4950	8.742068973
4951	8.742068769
4952	8.742061618
4953	8.742061974
4954	8.742062077
4955	8.742056746
4956	8.742049716
4957	8.742060792
4958	8.742053654
4959	8.742045294
4960	8.742039273
4961	8.742033994
4962	8.742032815
4963	8.742025353
4964	8.742025349
4965	8.74203897
4966	8.742030496
4967	8.742029463
4968	8.742030185
4969	8.742030964
4970	8.742026189
4971	8.742022302
4972	8.742018219
4973	8.741994942
4974	8.741989907
4975	8.741994075
4976	8.74200456
4977	8.741992819
4978	8.741978086
4979	8.741978444
4980	8.741980726
4981	8.741977979
4982	8.741981288
4983	8.741976977
4984	8.741956576
4985	8.741947511
4986	8.741948299
4987	8.74193989
4988	8.741908756
4989	8.741905584
4990	8.741896047
4991	8.741895578
4992	8.741874722
4993	8.741868732
4994	8.741837756
4995	8.741827937
4996	8.741833998
4997	8.741808916
4998	8.741810245
4999	8.741803244
5000	8.741803945
5001	8.741796162
5002	8.741793164
5003	8.741793551
5004	8.741796294
5005	8.741777366
5006	8.741755102
5007	8.74173583
5008	8.741720795
5009	8.741700237
5010	8.741700232
5011	8.741695517
5012	8.741694771
5013	8.741694868
5014	8.741701301
5015	8.741698001
5016	8.74169712
5017	8.74167948
5018	8.741672178
5019	8.741670856
5020	8.741663883
5021	8.74166425
5022	8.741662061
5023	8.741662036
5024	8.741654524
5025	8.741652743
5026	8.741653257
5027	8.74165363
5028	8.74166014
5029	8.741653461
5030	8.741646138
5031	8.74163949
5032	8.741641892
5033	8.741638469
5034	8.741605784
5035	8.741586989
5036	8.741577038
5037	8.741570422
5038	8.741559254
5039	8.741556079
5040	8.741549809
5041	8.741545464
5042	8.741538565
5043	8.741539414
5044	8.741533852
5045	8.741533332
5046	8.741519019
5047	8.741525376
5048	8.74152325
5049	8.74152711
5050	8.741532795
5051	8.74154435
5052	8.741547058
5053	8.741547581
5054	8.741552405
5055	8.741553733
5056	8.741533417
5057	8.741522509
5058	8.741515688
5059	8.741513549
5060	8.741507251
5061	8.741507144
5062	8.741487834
5063	8.741479369
5064	8.741479737
5065	8.74145146
5066	8.741451725
5067	8.74144705
5068	8.741440542
5069	8.741440114
5070	8.74144005
5071	8.741438881
5072	8.741438799
5073	8.741428956
5074	8.74142817
5075	8.741423671
5076	8.741423759
5077	8.74141527
5078	8.741390888
5079	8.741391508
5080	8.741405484
5081	8.741398871
5082	8.741393107
5083	8.741383548
5084	8.741384898
5085	8.741376742
5086	8.741376884
5087	8.741372258
5088	8.741366968
5089	8.741366476
5090	8.741346946
5091	8.741317401
5092	8.74129438
5093	8.74129508
5094	8.741292045
5095	8.741293445
5096	8.741289901
5097	8.741285657
5098	8.741276524
5099	8.741273917
5100	8.741266015
5101	8.741252941
5102	8.741220902
5103	8.741217492
5104	8.741212504
5105	8.741203374
5106	8.741192532
5107	8.741176696
5108	8.741178971
5109	8.741171188
5110	8.741178037
5111	8.741178565
5112	8.741182277
5113	8.741170874
5114	8.741173402
5115	8.741174939
5116	8.741169904
5117	8.741171164
5118	8.74117737
5119	8.741177357
5120	8.741177128
5121	8.741179102
5122	8.741178026
5123	8.741178079
5124	8.741170682
5125	8.74116264
5126	8.741164104
5127	8.74116122
5128	8.741160961
5129	8.741160444
5130	8.741161767
5131	8.741129873
5132	8.74112663
5133	8.741125135
5134	8.741124936
5135	8.741126346
5136	8.741105024
5137	8.74108491
5138	8.741065815
5139	8.741048048
5140	8.74105765
5141	8.741056676
5142	8.7410446
5143	8.741045937
5144	8.741031685
5145	8.741031243
5146	8.741031866
5147	8.741023496
5148	8.74102212
5149	8.741015233
5150	8.741022996
5151	8.741011033
5152	8.740995355
5153	8.740977334
5154	8.740982796
5155	8.740986619
5156	8.740987987
5157	8.740986931
5158	8.740979447
5159	8.740952907
5160	8.740947635
5161	8.740949094
5162	8.740949817
5163	8.740946954
5164	8.740951273
5165	8.740952365
5166	8.740935626
5167	8.740917527
5168	8.740905676
5169	8.740889167
5170	8.740884429
5171	8.740879309
5172	8.740861719
5173	8.74085981
5174	8.740857471
5175	8.740854049
5176	8.740840227
5177	8.740840483
5178	8.740831206
5179	8.740829419
5180	8.74082968
5181	8.740827541
5182	8.74082051
5183	8.740822196
5184	8.740821949
5185	8.740809619
5186	8.740798096
5187	8.740808141
5188	8.74080577
5189	8.740810478
5190	8.740791565
5191	8.740793966
5192	8.740788876
5193	8.740787236
5194	8.740786585
5195	8.740785711
5196	8.740778195
5197	8.740772373
5198	8.740771222
5199	8.740765979
5200	8.740756418
5201	8.74075384
5202	8.740753692
5203	8.740750463
5204	8.740750517
5205	8.740747935
5206	8.740754596
5207	8.740753721
5208	8.740749211
5209	8.740750809
5210	8.740746297
5211	8.740731933
5212	8.740732921
5213	8.74072714
5214	8.740721889
5215	8.74071273
5216	8.740716582
5217	8.740701428
5218	8.740701331
5219	8.740687325
5220	8.740683183
5221	8.740676211
5222	8.740651824
5223	8.740636644
5224	8.740605383
5225	8.740607565
5226	8.74060578
5227	8.740585545
5228	8.740585588
5229	8.740582436
5230	8.740573966
5231	8.740576082
5232	8.740552136
5233	8.740549101
5234	8.740546277
5235	8.740541386
5236	8.740552801
5237	8.740565288
5238	8.740547705
5239	8.740541862
5240	8.740539509
5241	8.740534961
5242	8.740534577
5243	8.740534408
5244	8.740524743
5245	8.740512452
5246	8.740521065
5247	8.740513453
5248	8.740526849
5249	8.740521035
5250	8.740523936
5251	8.740523184
5252	8.740523287
5253	8.740513427
5254	8.740521994
5255	8.740518629
5256	8.740510962
5257	8.740513007
5258	8.740501408
5259	8.740485005
5260	8.740478174
5261	8.740474831
5262	8.740474249
5263	8.740464274
5264	8.740438397
5265	8.740438026
5266	8.740442029
5267	8.740431674
5268	8.740427671
5269	8.740422248
5270	8.740410405
5271	8.740392173
5272	8.740399311
5273	8.740399059
5274	8.740396221
5275	8.740388993
5276	8.740370463
5277	8.740364952
5278	8.740365671
5279	8.740378553
5280	8.740366751
5281	8.740367287
5282	8.740369461
5283	8.740366706
5284	8.740355732
5285	8.740351731
5286	8.740345945
5287	8.740343483
5288	8.740345647
5289	8.740343715
5290	8.740340824
5291	8.740341621
5292	8.740349389
5293	8.740349507
5294	8.740342151
5295	8.740339962
5296	8.740313862
5297	8.740308633
5298	8.740302251
5299	8.740291096
5300	8.740274353
5301	8.740258944
5302	8.740259063
5303	8.740259357
5304	8.74025815
5305	8.740249199
5306	8.74024854
5307	8.74024799
5308	8.740250772
5309	8.740250664
5310	8.740249521
5311	8.740256312
5312	8.740256715
5313	8.740252983
5314	8.740257302
5315	8.740250614
5316	8.74024969
5317	8.740249355
5318	8.740249347
5319	8.74024892
5320	8.740249338
5321	8.740248299
5322	8.740249173
5323	8.740257102
5324	8.740256208
5325	8.740246843
5326	8.740247976
5327	8.740239026
5328	8.74021283
5329	8.740207214
5330	8.740179783
5331	8.740179483
5332	8.740172695
5333	8.740156117
5334	8.740156141
5335	8.740160188
5336	8.740162652
5337	8.740161642
5338	8.740145618
5339	8.740142128
5340	8.740142128
5341	8.740141942
5342	8.740140101
5343	8.740141015
5344	8.740143752
5345	8.740137433
5346	8.740134547
5347	8.740110376
5348	8.740116984
5349	8.740106932
5350	8.740102164
5351	8.740097749
5352	8.740087511
5353	8.740082582
5354	8.7400705
5355	8.740061683
5356	8.740059181
5357	8.74004886
5358	8.740045561
5359	8.74004669
5360	8.740044149
5361	8.740040774
5362	8.740039465
5363	8.740039465
5364	8.740038604
5365	8.740038584
5366	8.740038653
5367	8.74002562
5368	8.740026714
5369	8.74002484
5370	8.740029705
5371	8.740019998
5372	8.740020655
5373	8.740013752
5374	8.739996911
5375	8.739996503
5376	8.739990632
5377	8.739987921
5378	8.739984227
5379	8.739984273
5380	8.739971387
5381	8.7399697
5382	8.739968587
5383	8.739967238
5384	8.739968859
5385	8.739955693
5386	8.739953046
5387	8.739949031
5388	8.739946936
5389	8.739930041
5390	8.739932264
5391	8.739932385
5392	8.739931465
5393	8.739931292
5394	8.739916438
5395	8.739915592
5396	8.739903747
5397	8.739904641
5398	8.739905733
5399	8.739883511
5400	8.739871695
5401	8.739857547
5402	8.739853963
5403	8.739860003
5404	8.739858362
5405	8.739857068
5406	8.739856472
5407	8.739860545
5408	8.739860494
5409	8.739856627
5410	8.739843065
5411	8.739837733
5412	8.73983928
5413	8.739831217
5414	8.739831255
5415	8.739831255
5416	8.739829717
5417	8.739834963
5418	8.739835235
5419	8.739811101
5420	8.739811047
5421	8.739770492
5422	8.73976459
5423	8.739766109
5424	8.739766247
5425	8.739765856
5426	8.739738129
5427	8.739738075
5428	8.739743101
5429	8.739737917
5430	8.739740486
5431	8.739740644
5432	8.739724201
5433	8.739722499
5434	8.739712446
5435	8.73970447
5436	8.739699824
5437	8.73969799
5438	8.739699903
5439	8.739675064
5440	8.739672153
5441	8.73966518
5442	8.739663869
5443	8.73964968
5444	8.739646984
5445	8.739637435
5446	8.739629099
5447	8.739628287
5448	8.739628608
5449	8.739607387
5450	8.739607818
5451	8.739608066
5452	8.739596735
5453	8.739576413
5454	8.739577893
5455	8.739582551
5456	8.739567617
5457	8.739568059
5458	8.739549532
5459	8.73955009
5460	8.739544133
5461	8.739539049
5462	8.739537912
5463	8.739537913
5464	8.739540157
5465	8.739536847
5466	8.739534108
5467	8.739524175
5468	8.739514317
5469	8.739520799
5470	8.73949675
5471	8.739491534
5472	8.739492341
5473	8.739479447
5474	8.739475606
5475	8.739474719
5476	8.73945323
5477	8.739446758
5478	8.739446269
5479	8.739446304
5480	8.739441358
5481	8.73944325
5482	8.739441727
5483	8.739441749
5484	8.739441776
5485	8.739424428
5486	8.739414349
5487	8.739403713
5488	8.739400212
5489	8.739401075
5490	8.739402067
5491	8.739396874
5492	8.739375619
5493	8.739370094
5494	8.739357258
5495	8.739358654
5496	8.739359955
5497	8.739355528
5498	8.73935241
5499	8.739361473
5500	8.739353448
5501	8.739322982
5502	8.73933082
5503	8.739322755
5504	8.73931821
5505	8.739309603
5506	8.739308134
5507	8.739307806
5508	8.739306136
5509	8.739297865
5510	8.739280756
5511	8.739277079
5512	8.739265401
5513	8.739256106
5514	8.739260695
5515	8.739261172
5516	8.739251939
5517	8.73925298
5518	8.739255201
5519	8.739239642
5520	8.7392391
5521	8.739222125
5522	8.739214816
5523	8.739207829
5524	8.739198457
5525	8.739182121
5526	8.739179968
5527	8.739159064
5528	8.739143653
5529	8.739144658
5530	8.739134524
5531	8.73913037
5532	8.739104613
5533	8.739099241
5534	8.739098858
5535	8.739109235
5536	8.739092104
5537	8.739079444
5538	8.739073905
5539	8.739074406
5540	8.739068645
5541	8.739069273
5542	8.739058771
5543	8.739048119
5544	8.739039695
5545	8.739039428
5546	8.739040739
5547	8.739046322
5548	8.739049109
5549	8.739046002
5550	8.739045931
5551	8.739042032
5552	8.739027899
5553	8.739020388
5554	8.73901664
5555	8.739015138
5556	8.739020452
5557	8.739018747
5558	8.739015997
5559	8.739012107
5560	8.739000662
5561	8.739012677
5562	8.739014077
5563	8.739014077
5564	8.738996552
5565	8.738994095
5566	8.738989659
5567	8.738988923
5568	8.738987478
5569	8.738986057
5570	8.738989519
5571	8.738988614
5572	8.738983584
5573	8.738982804
5574	8.738967013
5575	8.738960453
5576	8.738946156
5577	8.738933672
5578	8.738925594
5579	8.738929749
5580	8.738914569
5581	8.738912427
5582	8.73889627
5583	8.738883467
5584	8.738883658
5585	8.738880492
5586	8.738875714
5587	8.738875998
5588	8.738877361
5589	8.738873053
5590	8.738863948
5591	8.738859826
5592	8.738862538
5593	8.738859251
5594	8.738856464
5595	8.73885291
5596	8.738854295
5597	8.73885432
5598	8.738859126
5599	8.738850109
5600	8.738850237
5601	8.738856696
5602	8.738857052
5603	8.738850109
5604	8.738845416
5605	8.738841701
5606	8.738837307
5607	8.738835385
5608	8.738836923
5609	8.738827462
5610	8.738818953
5611	8.738816957
5612	8.738804505
5613	8.738812256
5614	8.738799751
5615	8.738800043
5616	8.738764288
5617	8.738764307
5618	8.738763309
5619	8.738751359
5620	8.738741049
5621	8.73874183
5622	8.738746028
5623	8.738746891
5624	8.738746018
5625	8.738730829
5626	8.738714377
5627	8.73871166
5628	8.738702822
5629	8.738697688
5630	8.738680892
5631	8.738683235
5632	8.738669848
5633	8.738664684
5634	8.738664609
5635	8.738663654
5636	8.738660165
5637	8.738661588
5638	8.738661284
5639	8.738654474
5640	8.73865061
5641	8.738644573
5642	8.738635294
5643	8.73863246
5644	8.738615693
5645	8.738606266
5646	8.738605358
5647	8.738595818
5648	8.738586494
5649	8.738574151
5650	8.738580597
5651	8.738580617
5652	8.738584151
5653	8.738586125
5654	8.738585047
5655	8.738573395
5656	8.738554572
5657	8.738549816
5658	8.738552154
5659	8.738544223
5660	8.738519664
5661	8.738518901
5662	8.738519258
5663	8.738522777
5664	8.7385195
5665	8.738525073
5666	8.738511854
5667	8.738507082
5668	8.738507746
5669	8.738499975
5670	8.738500561
5671	8.73848703
5672	8.738489828
5673	8.738477488
5674	8.738460814
5675	8.738460464
5676	8.738457748
5677	8.738449346
5678	8.738454091
5679	8.738450764
5680	8.738453313
5681	8.738453099
5682	8.738454608
5683	8.738441931
5684	8.738446212
5685	8.738444269
5686	8.738440948
5687	8.738446066
5688	8.73843176
5689	8.738433672
5690	8.738418269
5691	8.738418334
5692	8.738418228
5693	8.738418392
5694	8.73842499
5695	8.738423453
5696	8.738424922
5697	8.738416839
5698	8.738416032
5699	8.738404953
5700	8.738403662
5701	8.738407486
5702	8.73840229
5703	8.738404378
5704	8.738404168
5705	8.738403441
5706	8.738393266
5707	8.738400476
5708	8.738400157
5709	8.738396198
5710	8.738366396
5711	8.738351881
5712	8.738345951
5713	8.738348926
5714	8.738348703
5715	8.738348735
5716	8.738329156
5717	8.738329377
5718	8.73831426
5719	8.738313793
5720	8.738323765
5721	8.738322999
5722	8.738309511
5723	8.73830278
5724	8.738301504
5725	8.738295724
5726	8.738294498
5727	8.73828843
5728	8.738288624
5729	8.738278786
5730	8.738279533
5731	8.738278705
5732	8.738283485
5733	8.738283724
5734	8.738283409
5735	8.738280348
5736	8.738274964
5737	8.738273377
5738	8.738274749
5739	8.738274376
5740	8.738268263
5741	8.738264068
5742	8.73826556
5743	8.738255328
5744	8.738254348
5745	8.738255806
5746	8.7382397
5747	8.738234027
5748	8.738241043
5749	8.73824117
5750	8.738242256
5751	8.73822803
5752	8.738222431
5753	8.738214283
5754	8.738214855
5755	8.738215328
5756	8.738207776
5757	8.738188457
5758	8.738177132
5759	8.738179565
5760	8.738180562
5761	8.738172123
5762	8.738172122
5763	8.73817042
5764	8.738170607
5765	8.738169549
5766	8.738167311
5767	8.73816725
5768	8.73816414
5769	8.738162596
5770	8.738157124
5771	8.738130046
5772	8.738118904
5773	8.738117664
5774	8.738117035
5775	8.738108584
5776	8.738108606
5777	8.738102435
5778	8.738101895
5779	8.738097293
5780	8.738093784
5781	8.738079051
5782	8.7380801
5783	8.738080551
5784	8.738084198
5785	8.738088809
5786	8.738089081
5787	8.738088774
5788	8.738084823
5789	8.738085183
5790	8.738085216
5791	8.738081665
5792	8.73807614
5793	8.73807955
5794	8.738078777
5795	8.738071495
5796	8.738071298
5797	8.738071197
5798	8.73806923
5799	8.738077857
5800	8.738075346
5801	8.738074508
5802	8.738071573
5803	8.738072197
5804	8.738077632
5805	8.738050971
5806	8.738037223
5807	8.73804687
5808	8.738045641
5809	8.738036024
5810	8.738035615
5811	8.738036823
5812	8.738039319
5813	8.738041093
5814	8.738045551
5815	8.738044812
5816	8.738042823
5817	8.738019106
5818	8.738015802
5819	8.73800261
5820	8.738001346
5821	8.737985302
5822	8.73797244
5823	8.737972736
5824	8.737973779
5825	8.737966611
5826	8.737966239
5827	8.737963959
5828	8.73796048
5829	8.737971404
5830	8.737972788
5831	8.737968549
5832	8.737968591
5833	8.737969931
5834	8.737973081
5835	8.737974497
5836	8.737966767
5837	8.737963062
5838	8.737944055
5839	8.737942986
5840	8.737927911
5841	8.737921828
5842	8.737905983
5843	8.737897815
5844	8.737897846
5845	8.737894429
5846	8.737885945
5847	8.737886269
5848	8.737883493
5849	8.737871029
5850	8.737871724
5851	8.73786783
5852	8.737856153
5853	8.737855545
5854	8.737858253
5855	8.737849568
5856	8.737839403
5857	8.737823987
5858	8.737821158
5859	8.737818165
5860	8.737812431
5861	8.737803351
5862	8.737796642
5863	8.737785081
5864	8.737786032
5865	8.73777995
5866	8.737770713
5867	8.737770101
5868	8.737763138
5869	8.737768426
5870	8.737768285
5871	8.737753559
5872	8.737738735
5873	8.737733057
5874	8.737721186
5875	8.73772792
5876	8.737727961
5877	8.737713285
5878	8.73771282
5879	8.73771346
5880	8.737709089
5881	8.73770823
5882	8.737707994
5883	8.737704952
5884	8.737673422
5885	8.737672518
5886	8.737666955
5887	8.737662897
5888	8.737653512
5889	8.737646702
5890	8.737643775
5891	8.73764895
5892	8.737649142
5893	8.73764558
5894	8.737643509
5895	8.737626485
5896	8.737626074
5897	8.737604116
5898	8.737603361
5899	8.737597437
5900	8.73760081
5901	8.737602719
5902	8.737601776
5903	8.737606743
5904	8.737607761
5905	8.737605968
5906	8.737613313
5907	8.737595924
5908	8.737586471
5909	8.737573226
5910	8.737568237
5911	8.737569972
5912	8.737574117
5913	8.737566681
5914	8.737576066
5915	8.73758545
5916	8.737583665
5917	8.737583715
5918	8.737575358
5919	8.737568902
5920	8.737560582
5921	8.737566487
5922	8.737561836
5923	8.737563713
5924	8.737565753
5925	8.737566122
5926	8.737557113
5927	8.737545485
5928	8.73754555
5929	8.737546219
5930	8.737546291
5931	8.737539353
5932	8.737533899
5933	8.737521686
5934	8.737515749
5935	8.737509489
5936	8.737503291
5937	8.737504431
5938	8.73750472
5939	8.73750713
5940	8.73749627
5941	8.737497207
5942	8.737495834
5943	8.737493864
5944	8.737492904
5945	8.737486568
5946	8.737480272
5947	8.737466239
5948	8.7374664
5949	8.737468485
5950	8.737468715
5951	8.737464646
5952	8.737460724
5953	8.737456942
5954	8.737469879
5955	8.737467039
5956	8.737455535
5957	8.737453307
5958	8.737456054
5959	8.737457256
5960	8.737448535
5961	8.737449951
5962	8.73744184
5963	8.737437772
5964	8.737442938
5965	8.737444037
5966	8.737440126
5967	8.737440124
5968	8.737447094
5969	8.737442799
5970	8.737445242
5971	8.737437933
5972	8.737424917
5973	8.737420968
5974	8.737413386
5975	8.737408146
5976	8.737400241
5977	8.737398324
5978	8.737401163
5979	8.73739591
5980	8.73739357
5981	8.73738843
5982	8.73739048
5983	8.737388154
5984	8.73738101
5985	8.737374527
5986	8.737345309
5987	8.737331481
5988	8.737333807
5989	8.737331768
5990	8.737328022
5991	8.73731954
5992	8.737289049
5993	8.737276804
5994	8.737274528
5995	8.737274153
5996	8.737264145
5997	8.737262833
5998	8.737257576
5999	8.737245665
6000	8.737243645
6001	8.737242668
6002	8.737246747
6003	8.737245362
6004	8.737245581
6005	8.737253728
6006	8.737254775
6007	8.737251561
6008	8.737252205
6009	8.73724656
6010	8.73724811
6011	8.737248082
6012	8.737232916
6013	8.737230407
6014	8.737230227
6015	8.73722339
6016	8.737221285
6017	8.737213802
6018	8.737201027
6019	8.737202084
6020	8.737177489
6021	8.737170987
6022	8.73715177
6023	8.737155634
6024	8.737123665
6025	8.737124595
6026	8.7371199
6027	8.737112808
6028	8.737093367
6029	8.737087662
6030	8.737068794
6031	8.737067774
6032	8.737065693
6033	8.737066871
6034	8.737054253
6035	8.73704993
6036	8.737047623
6037	8.737042555
6038	8.737042582
6039	8.737034713
6040	8.737004491
6041	8.73700398
6042	8.737003056
6043	8.73699388
6044	8.736990764
6045	8.736996599
6046	8.736999069
6047	8.736998995
6048	8.737005262
6049	8.737003166
6050	8.736992779
6051	8.736994509
6052	8.736994549
6053	8.736997879
6054	8.736988983
6055	8.736979047
6056	8.736982126
6057	8.736981195
6058	8.736981236
6059	8.736981346
6060	8.736983764
6061	8.736985258
6062	8.73695648
6063	8.736951478
6064	8.7369484
6065	8.736951572
6066	8.736964783
6067	8.736964739
6068	8.736967074
6069	8.736961544
6070	8.736955133
6071	8.736953641
6072	8.736952997
6073	8.736952197
6074	8.73694919
6075	8.736958699
6076	8.736937405
6077	8.736925459
6078	8.736925269
6079	8.736894927
6080	8.736906489
6081	8.736901043
6082	8.736886128
6083	8.736887175
6084	8.73687382
6085	8.73687759
6086	8.736872492
6087	8.736863271
6088	8.736863151
6089	8.736864459
6090	8.736861195
6091	8.736857697
6092	8.736846413
6093	8.73683849
6094	8.736830818
6095	8.736814017
6096	8.7368019
6097	8.736788448
6098	8.736788338
6099	8.736781762
6100	8.736777893
6101	8.736781194
6102	8.736781164
6103	8.736782937
6104	8.73677497
6105	8.736765609
6106	8.736772472
6107	8.736778885
6108	8.736768417
6109	8.736765937
6110	8.736773431
6111	8.736767824
6112	8.736760512
6113	8.736760823
6114	8.736760622
6115	8.736762377
6116	8.736762715
6117	8.736762292
6118	8.736758436
6119	8.736762111
6120	8.736769711
6121	8.736777024
6122	8.73674698
6123	8.736745695
6124	8.736745693
6125	8.736746108
6126	8.73674041
6127	8.736735944
6128	8.736736115
6129	8.736736765
6130	8.736736982
6131	8.736737703
6132	8.736742578
6133	8.736737133
6134	8.736740306
6135	8.736744954
6136	8.736743478
6137	8.73674835
6138	8.736731693
6139	8.736733034
6140	8.736718621
6141	8.736719466
6142	8.73670825
6143	8.736715663
6144	8.736716939
6145	8.736716231
6146	8.736711413
6147	8.73671085
6148	8.73671085
6149	8.736711017
6150	8.736701942
6151	8.736708886
6152	8.736709519
6153	8.736703692
6154	8.736703296
6155	8.736699155
6156	8.736697688
6157	8.736702369
6158	8.736692184
6159	8.736695608
6160	8.736698232
6161	8.736700182
6162	8.736693193
6163	8.736688107
6164	8.736687011
6165	8.736694373
6166	8.736694056
6167	8.736685872
6168	8.736683221
6169	8.736679446
6170	8.736674185
6171	8.736677693
6172	8.736658564
6173	8.736636742
6174	8.736630555
6175	8.736630275
6176	8.736623802
6177	8.736623532
6178	8.736624975
6179	8.736622923
6180	8.736624921
6181	8.736624982
6182	8.736625404
6183	8.736629142
6184	8.736635948
6185	8.736629379
6186	8.736628504
6187	8.736629528
6188	8.736629985
6189	8.736632142
6190	8.736637332
6191	8.736636703
6192	8.736615004
6193	8.736598173
6194	8.736584348
6195	8.736580417
6196	8.73658807
6197	8.736584707
6198	8.736582626
6199	8.736576949
6200	8.73658727
6201	8.736584025
6202	8.736580864
6203	8.736578228
6204	8.736579958
6205	8.736584081
6206	8.736586166
6207	8.736586198
6208	8.736600951
6209	8.736604593
6210	8.736600987
6211	8.736604128
6212	8.736612704
6213	8.73661708
6214	8.73661863
6215	8.736628371
6216	8.736623924
6217	8.736623872
6218	8.736615294
6219	8.736615958
6220	8.736618886
6221	8.736615366
6222	8.736615049
6223	8.736614945
6224	8.736623417
6225	8.736624053
6226	8.736624054
6227	8.736622012
6228	8.736621492
6229	8.736621901
6230	8.736620422
6231	8.73662019
6232	8.736618139
6233	8.736608181
6234	8.736604849
6235	8.736608168
6236	8.736608632
6237	8.736605625
6238	8.736605285
6239	8.73661629
6240	8.73661629
6241	8.736613605
6242	8.736596054
6243	8.73660064
6244	8.736609644
6245	8.736597568
6246	8.736594924
6247	8.736595005
6248	8.736594559
6249	8.736577337
6250	8.736569954
6251	8.736570705
6252	8.736567045
6253	8.736548473
6254	8.736548279
6255	8.736546286
6256	8.736546789
6257	8.736551204
6258	8.736546366
6259	8.736542109
6260	8.73653533
6261	8.736530792
6262	8.736528907
6263	8.736538314
6264	8.736538475
6265	8.736533148
6266	8.736530824
6267	8.736532358
6268	8.736535899
6269	8.736529751
6270	8.736526433
6271	8.736520707
6272	8.73651277
6273	8.736516685
6274	8.736519724
6275	8.736510966
6276	8.736513714
6277	8.736516259
6278	8.736516981
6279	8.736514699
6280	8.736515199
6281	8.736514013
6282	8.736521625
6283	8.736522299
6284	8.736515709
6285	8.736514715
6286	8.736498044
6287	8.736494577
6288	8.736487727
6289	8.736485083
6290	8.736485537
6291	8.736485717
6292	8.736488773
6293	8.736488729
6294	8.736469841
6295	8.736471582
6296	8.736468434
6297	8.73647104
6298	8.736466451
6299	8.736461591
6300	8.73645744
6301	8.736452507
6302	8.736452054
6303	8.736452055
6304	8.736454173
6305	8.736448312
6306	8.736448288
6307	8.736449571
6308	8.736441845
6309	8.736442
6310	8.736437256
6311	8.736433306
6312	8.73642419
6313	8.73642206
6314	8.736411599
6315	8.736411148
6316	8.736401205
6317	8.736407823
6318	8.736409205
6319	8.73641252
6320	8.7364018
6321	8.736394621
6322	8.736383469
6323	8.736370678
6324	8.736374868
6325	8.736382916
6326	8.736376128
6327	8.736364189
6328	8.736355898
